Date;Mode;Ligne;Type de perturbation;Api disruption id2024-05-01 05:00:00;Métro 1;OK;
2024-05-01 10:46:00;T3A;OK;
2024-05-01 10:46:00;T3B;OK;
2024-05-01 10:46:00;T4;OK;
2024-05-01 10:46:00;T5;OK;
2024-05-01 10:46:00;T6;OK;
2024-05-01 10:46:00;T7;OK;
2024-05-01 10:46:00;T8;OK;
2024-05-01 10:46:00;T9;OK;
2024-05-01 10:46:00;T10;OK;
2024-05-01 10:46:00;T11;OK;
2024-05-01 10:46:00;T12;OK;
2024-05-01 10:46:00;T13;OK;
2024-05-01 10:47:00;Métro 1;OK;
2024-05-01 10:47:00;Métro 2;OK;
2024-05-01 10:47:00;Métro 3;OK;
2024-05-01 10:47:00;Métro 3B;OK;
2024-05-01 10:47:00;Métro 4;OK;
2024-05-01 10:47:00;Métro 5;OK;
2024-05-01 10:47:00;Métro 6;OK;
2024-05-01 10:47:00;Métro 7;PB;184e11ac-0793-11ef-8953-0a58a9feac02
2024-05-01 10:47:00;Métro 7B;OK;
2024-05-01 10:47:00;Métro 8;OK;
2024-05-01 10:47:00;Métro 9;OK;
2024-05-01 10:47:00;Métro 10;OK;
2024-05-01 10:47:00;Métro 11;OK;
2024-05-01 10:47:00;Métro 12;OK;
2024-05-01 10:47:00;Métro 13;OK;
2024-05-01 10:47:00;Métro 14;OK;
2024-05-01 10:47:00;Ligne A;OK;
2024-05-01 10:47:00;Ligne B;OK;
2024-05-01 10:47:00;Ligne C;OK;
2024-05-01 10:47:00;Ligne D;OK;
2024-05-01 10:47:00;Ligne E;OK;
2024-05-01 10:47:00;Ligne H;OK;
2024-05-01 10:47:00;Ligne J;OK;
2024-05-01 10:47:00;Ligne K;OK;
2024-05-01 10:47:00;Ligne L;OK;
2024-05-01 10:47:00;Ligne N;OK;
2024-05-01 10:47:00;Ligne P;OK;
2024-05-01 10:47:00;Ligne R;OK;
2024-05-01 10:47:00;Ligne U;OK;
2024-05-01 10:47:00;T1;OK;
2024-05-01 10:47:00;T2;OK;
2024-05-01 10:47:00;T3A;OK;
2024-05-01 10:47:00;T3B;OK;
2024-05-01 10:47:00;T4;OK;
2024-05-01 10:47:00;T5;OK;
2024-05-01 10:47:00;T6;OK;
2024-05-01 10:47:00;T7;OK;
2024-05-01 10:47:00;T8;OK;
2024-05-01 10:47:00;T9;OK;
2024-05-01 10:47:00;T10;OK;
2024-05-01 10:47:00;T11;OK;
2024-05-01 10:47:00;T12;OK;
2024-05-01 10:47:00;T13;OK;
2024-05-01 10:48:00;Métro 1;OK;
2024-05-01 10:48:00;Métro 2;OK;
2024-05-01 10:48:00;Métro 3;OK;
2024-05-01 10:48:00;Métro 3B;OK;
2024-05-01 10:48:00;Métro 4;OK;
2024-05-01 10:48:00;Métro 5;OK;
2024-05-01 10:48:00;Métro 6;OK;
2024-05-01 10:48:00;Métro 7;PB;184e11ac-0793-11ef-8953-0a58a9feac02
2024-05-01 10:48:00;Métro 7B;OK;
2024-05-01 10:48:00;Métro 8;OK;
2024-05-01 10:48:00;Métro 9;OK;
2024-05-01 10:48:00;Métro 10;OK;
2024-05-01 10:48:00;Métro 11;OK;
2024-05-01 10:48:00;Métro 12;OK;
2024-05-01 10:48:00;Métro 13;OK;
2024-05-01 10:48:00;Métro 14;OK;
2024-05-01 10:48:00;Ligne A;OK;
2024-05-01 10:48:00;Ligne B;OK;
2024-05-01 10:48:00;Ligne C;OK;
2024-05-01 10:48:00;Ligne D;OK;
2024-05-01 10:48:00;Ligne E;OK;
2024-05-01 10:48:00;Ligne H;OK;
2024-05-01 10:48:00;Ligne J;OK;
2024-05-01 10:48:00;Ligne K;OK;
2024-05-01 10:48:00;Ligne L;OK;
2024-05-01 10:48:00;Ligne N;OK;
2024-05-01 10:48:00;Ligne P;OK;
2024-05-01 10:48:00;Ligne R;OK;
2024-05-01 10:48:00;Ligne U;OK;
2024-05-01 10:48:00;T1;OK;
2024-05-01 10:48:00;T2;OK;
2024-05-01 10:48:00;T3A;OK;
2024-05-01 10:48:00;T3B;OK;
2024-05-01 10:48:00;T4;OK;
2024-05-01 10:48:00;T5;OK;
2024-05-01 10:48:00;T6;OK;
2024-05-01 10:48:00;T7;OK;
2024-05-01 10:48:00;T8;OK;
2024-05-01 10:48:00;T9;OK;
2024-05-01 10:48:00;T10;OK;
2024-05-01 10:48:00;T11;OK;
2024-05-01 10:48:00;T12;OK;
2024-05-01 10:48:00;T13;OK;
2024-05-01 10:49:00;Métro 1;OK;
2024-05-01 10:49:00;Métro 2;OK;
2024-05-01 10:49:00;Métro 3;OK;
2024-05-01 10:49:00;Métro 3B;OK;
2024-05-01 10:49:00;Métro 4;OK;
2024-05-01 10:49:00;Métro 5;OK;
2024-05-01 10:49:00;Métro 6;OK;
2024-05-01 10:49:00;Métro 7;OK;
2024-05-01 10:49:00;Métro 7B;OK;
2024-05-01 10:49:00;Métro 8;OK;
2024-05-01 10:49:00;Métro 9;OK;
2024-05-01 10:49:00;Métro 10;OK;
2024-05-01 10:49:00;Métro 11;OK;
2024-05-01 10:49:00;Métro 12;OK;
2024-05-01 10:49:00;Métro 13;OK;
2024-05-01 10:49:00;Métro 14;OK;
2024-05-01 10:49:00;Ligne A;OK;
2024-05-01 10:49:00;Ligne B;OK;
2024-05-01 10:49:00;Ligne C;OK;
2024-05-01 10:49:00;Ligne D;OK;
2024-05-01 10:49:00;Ligne E;OK;
2024-05-01 10:49:00;Ligne H;OK;
2024-05-01 10:49:00;Ligne J;OK;
2024-05-01 10:49:00;Ligne K;OK;
2024-05-01 10:49:00;Ligne L;OK;
2024-05-01 10:49:00;Ligne N;OK;
2024-05-01 10:49:00;Ligne P;OK;
2024-05-01 10:49:00;Ligne R;OK;
2024-05-01 10:49:00;Ligne U;OK;
2024-05-01 10:49:00;T1;OK;
2024-05-01 10:49:00;T2;OK;
2024-05-01 10:49:00;T3A;OK;
2024-05-01 10:49:00;T3B;OK;
2024-05-01 10:49:00;T4;OK;
2024-05-01 10:49:00;T5;OK;
2024-05-01 10:49:00;T6;OK;
2024-05-01 10:49:00;T7;OK;
2024-05-01 10:49:00;T8;OK;
2024-05-01 10:49:00;T9;OK;
2024-05-01 10:49:00;T10;OK;
2024-05-01 10:49:00;T11;OK;
2024-05-01 10:49:00;T12;OK;
2024-05-01 10:49:00;T13;OK;
2024-05-01 10:50:00;Métro 1;OK;
2024-05-01 10:50:00;Métro 2;OK;
2024-05-01 10:50:00;Métro 3;OK;
2024-05-01 10:50:00;Métro 3B;OK;
2024-05-01 10:50:00;Métro 4;OK;
2024-05-01 10:50:00;Métro 5;OK;
2024-05-01 10:50:00;Métro 6;OK;
2024-05-01 10:50:00;Métro 7;OK;
2024-05-01 10:50:00;Métro 7B;OK;
2024-05-01 10:50:00;Métro 8;OK;
2024-05-01 10:50:00;Métro 9;OK;
2024-05-01 10:50:00;Métro 10;OK;
2024-05-01 10:50:00;Métro 11;OK;
2024-05-01 10:50:00;Métro 12;OK;
2024-05-01 10:50:00;Métro 13;OK;
2024-05-01 10:50:00;Métro 14;OK;
2024-05-01 10:50:00;Ligne A;OK;
2024-05-01 10:50:00;Ligne B;OK;
2024-05-01 10:50:00;Ligne C;OK;
2024-05-01 10:50:00;Ligne D;OK;
2024-05-01 10:50:00;Ligne E;OK;
2024-05-01 10:50:00;Ligne H;OK;
2024-05-01 10:50:00;Ligne J;OK;
2024-05-01 10:50:00;Ligne K;OK;
2024-05-01 10:50:00;Ligne L;OK;
2024-05-01 10:50:00;Ligne N;OK;
2024-05-01 10:50:00;Ligne P;OK;
2024-05-01 10:50:00;Ligne R;OK;
2024-05-01 10:50:00;Ligne U;OK;
2024-05-01 10:50:00;T1;OK;
2024-05-01 10:50:00;T2;OK;
2024-05-01 10:50:00;T3A;OK;
2024-05-01 10:50:00;T3B;OK;
2024-05-01 10:50:00;T4;OK;
2024-05-01 10:50:00;T5;OK;
2024-05-01 10:50:00;T6;OK;
2024-05-01 10:50:00;T7;OK;
2024-05-01 10:50:00;T8;OK;
2024-05-01 10:50:00;T9;OK;
2024-05-01 10:50:00;T10;OK;
2024-05-01 10:50:00;T11;OK;
2024-05-01 10:50:00;T12;OK;
2024-05-01 10:50:00;T13;OK;
2024-05-01 10:51:00;Métro 1;OK;
2024-05-01 10:51:00;Métro 2;OK;
2024-05-01 10:51:00;Métro 3;OK;
2024-05-01 10:51:00;Métro 3B;OK;
2024-05-01 10:51:00;Métro 4;OK;
2024-05-01 10:51:00;Métro 5;OK;
2024-05-01 10:51:00;Métro 6;OK;
2024-05-01 10:51:00;Métro 7;OK;
2024-05-01 10:51:00;Métro 7B;OK;
2024-05-01 10:51:00;Métro 8;OK;
2024-05-01 10:51:00;Métro 9;OK;
2024-05-01 10:51:00;Métro 10;OK;
2024-05-01 10:51:00;Métro 11;OK;
2024-05-01 10:51:00;Métro 12;OK;
2024-05-01 10:51:00;Métro 13;OK;
2024-05-01 10:51:00;Métro 14;OK;
2024-05-01 10:51:00;Ligne A;OK;
2024-05-01 10:51:00;Ligne B;OK;
2024-05-01 10:51:00;Ligne C;OK;
2024-05-01 10:51:00;Ligne D;OK;
2024-05-01 10:51:00;Ligne E;OK;
2024-05-01 10:51:00;Ligne H;OK;
2024-05-01 10:51:00;Ligne J;OK;
2024-05-01 10:51:00;Ligne K;OK;
2024-05-01 10:51:00;Ligne L;OK;
2024-05-01 10:51:00;Ligne N;OK;
2024-05-01 10:51:00;Ligne P;OK;
2024-05-01 10:51:00;Ligne R;OK;
2024-05-01 10:51:00;Ligne U;OK;
2024-05-01 10:51:00;T1;OK;
2024-05-01 10:51:00;T2;OK;
2024-05-01 10:51:00;T3A;OK;
2024-05-01 10:51:00;T3B;OK;
2024-05-01 10:51:00;T4;OK;
2024-05-01 10:51:00;T5;OK;
2024-05-01 10:51:00;T6;OK;
2024-05-01 10:51:00;T7;OK;
2024-05-01 10:51:00;T8;OK;
2024-05-01 10:51:00;T9;OK;
2024-05-01 10:51:00;T10;OK;
2024-05-01 10:51:00;T11;OK;
2024-05-01 10:51:00;T12;OK;
2024-05-01 10:51:00;T13;OK;
2024-05-01 10:52:00;Métro 1;OK;
2024-05-01 10:52:00;Métro 2;OK;
2024-05-01 10:52:00;Métro 3;OK;
2024-05-01 10:52:00;Métro 3B;OK;
2024-05-01 10:52:00;Métro 4;OK;
2024-05-01 10:52:00;Métro 5;OK;
2024-05-01 10:52:00;Métro 6;OK;
2024-05-01 10:52:00;Métro 7;OK;
2024-05-01 10:52:00;Métro 7B;OK;
2024-05-01 10:52:00;Métro 8;OK;
2024-05-01 10:52:00;Métro 9;OK;
2024-05-01 10:52:00;Métro 10;OK;
2024-05-01 10:52:00;Métro 11;OK;
2024-05-01 10:52:00;Métro 12;OK;
2024-05-01 10:52:00;Métro 13;OK;
2024-05-01 10:52:00;Métro 14;OK;
2024-05-01 10:52:00;Ligne A;OK;
2024-05-01 10:52:00;Ligne B;OK;
2024-05-01 10:52:00;Ligne C;OK;
2024-05-01 10:52:00;Ligne D;OK;
2024-05-01 10:52:00;Ligne E;OK;
2024-05-01 10:52:00;Ligne H;OK;
2024-05-01 10:52:00;Ligne J;OK;
2024-05-01 10:52:00;Ligne K;OK;
2024-05-01 10:52:00;Ligne L;OK;
2024-05-01 10:52:00;Ligne N;OK;
2024-05-01 10:52:00;Ligne P;OK;
2024-05-01 10:52:00;Ligne R;OK;
2024-05-01 10:52:00;Ligne U;OK;
2024-05-01 10:52:00;T1;OK;
2024-05-01 10:52:00;T2;OK;
2024-05-01 10:52:00;T3A;OK;
2024-05-01 10:52:00;T3B;OK;
2024-05-01 10:52:00;T4;OK;
2024-05-01 10:52:00;T5;OK;
2024-05-01 10:52:00;T6;OK;
2024-05-01 10:52:00;T7;OK;
2024-05-01 10:52:00;T8;OK;
2024-05-01 10:52:00;T9;OK;
2024-05-01 10:52:00;T10;OK;
2024-05-01 10:52:00;T11;OK;
2024-05-01 10:52:00;T12;OK;
2024-05-01 10:52:00;T13;OK;
2024-05-01 10:53:00;Métro 1;OK;
2024-05-01 10:53:00;Métro 2;OK;
2024-05-01 10:53:00;Métro 3;OK;
2024-05-01 10:53:00;Métro 3B;OK;
2024-05-01 10:53:00;Métro 4;OK;
2024-05-01 10:53:00;Métro 5;OK;
2024-05-01 10:53:00;Métro 6;OK;
2024-05-01 10:53:00;Métro 7;OK;
2024-05-01 10:53:00;Métro 7B;OK;
2024-05-01 10:53:00;Métro 8;OK;
2024-05-01 10:53:00;Métro 9;OK;
2024-05-01 10:53:00;Métro 10;OK;
2024-05-01 10:53:00;Métro 11;OK;
2024-05-01 10:53:00;Métro 12;OK;
2024-05-01 10:53:00;Métro 13;OK;
2024-05-01 10:53:00;Métro 14;OK;
2024-05-01 10:53:00;Ligne A;OK;
2024-05-01 10:53:00;Ligne B;OK;
2024-05-01 10:53:00;Ligne C;OK;
2024-05-01 10:53:00;Ligne D;OK;
2024-05-01 10:53:00;Ligne E;OK;
2024-05-01 10:53:00;Ligne H;OK;
2024-05-01 10:53:00;Ligne J;OK;
2024-05-01 10:53:00;Ligne K;OK;
2024-05-01 10:53:00;Ligne L;OK;
2024-05-01 10:53:00;Ligne N;OK;
2024-05-01 10:53:00;Ligne P;OK;
2024-05-01 10:53:00;Ligne R;OK;
2024-05-01 10:53:00;Ligne U;OK;
2024-05-01 10:53:00;T1;OK;
2024-05-01 10:53:00;T2;OK;
2024-05-01 10:53:00;T3A;OK;
2024-05-01 10:53:00;T3B;OK;
2024-05-01 10:53:00;T4;OK;
2024-05-01 10:53:00;T5;OK;
2024-05-01 10:53:00;T6;OK;
2024-05-01 10:53:00;T7;OK;
2024-05-01 10:53:00;T8;OK;
2024-05-01 10:53:00;T9;OK;
2024-05-01 10:53:00;T10;OK;
2024-05-01 10:53:00;T11;OK;
2024-05-01 10:53:00;T12;OK;
2024-05-01 10:53:00;T13;OK;
2024-05-01 10:54:00;Métro 1;OK;
2024-05-01 10:54:00;Métro 2;OK;
2024-05-01 10:54:00;Métro 3;OK;
2024-05-01 10:54:00;Métro 3B;OK;
2024-05-01 10:54:00;Métro 4;OK;
2024-05-01 10:54:00;Métro 5;OK;
2024-05-01 10:54:00;Métro 6;OK;
2024-05-01 10:54:00;Métro 7;OK;
2024-05-01 10:54:00;Métro 7B;OK;
2024-05-01 10:54:00;Métro 8;OK;
2024-05-01 10:54:00;Métro 9;OK;
2024-05-01 10:54:00;Métro 10;OK;
2024-05-01 10:54:00;Métro 11;OK;
2024-05-01 10:54:00;Métro 12;OK;
2024-05-01 10:54:00;Métro 13;OK;
2024-05-01 10:54:00;Métro 14;OK;
2024-05-01 10:54:00;Ligne A;OK;
2024-05-01 10:54:00;Ligne B;OK;
2024-05-01 10:54:00;Ligne C;OK;
2024-05-01 10:54:00;Ligne D;OK;
2024-05-01 10:54:00;Ligne E;OK;
2024-05-01 10:54:00;Ligne H;OK;
2024-05-01 10:54:00;Ligne J;OK;
2024-05-01 10:54:00;Ligne K;OK;
2024-05-01 10:54:00;Ligne L;OK;
2024-05-01 10:54:00;Ligne N;OK;
2024-05-01 10:54:00;Ligne P;OK;
2024-05-01 10:54:00;Ligne R;OK;
2024-05-01 10:54:00;Ligne U;OK;
2024-05-01 10:54:00;T1;OK;
2024-05-01 10:54:00;T2;OK;
2024-05-01 10:54:00;T3A;OK;
2024-05-01 10:54:00;T3B;OK;
2024-05-01 10:54:00;T4;OK;
2024-05-01 10:54:00;T5;OK;
2024-05-01 10:54:00;T6;OK;
2024-05-01 10:54:00;T7;OK;
2024-05-01 10:54:00;T8;OK;
2024-05-01 10:54:00;T9;OK;
2024-05-01 10:54:00;T10;OK;
2024-05-01 10:54:00;T11;OK;
2024-05-01 10:54:00;T12;OK;
2024-05-01 10:54:00;T13;OK;
2024-05-01 10:55:00;Métro 1;OK;
2024-05-01 10:55:00;Métro 2;OK;
2024-05-01 10:55:00;Métro 3;OK;
2024-05-01 10:55:00;Métro 3B;OK;
2024-05-01 10:55:00;Métro 4;OK;
2024-05-01 10:55:00;Métro 5;OK;
2024-05-01 10:55:00;Métro 6;OK;
2024-05-01 10:55:00;Métro 7;OK;
2024-05-01 10:55:00;Métro 7B;OK;
2024-05-01 10:55:00;Métro 8;OK;
2024-05-01 10:55:00;Métro 9;OK;
2024-05-01 10:55:00;Métro 10;OK;
2024-05-01 10:55:00;Métro 11;OK;
2024-05-01 10:55:00;Métro 12;OK;
2024-05-01 10:55:00;Métro 13;OK;
2024-05-01 10:55:00;Métro 14;OK;
2024-05-01 10:55:00;Ligne A;OK;
2024-05-01 10:55:00;Ligne B;OK;
2024-05-01 10:55:00;Ligne C;OK;
2024-05-01 10:55:00;Ligne D;OK;
2024-05-01 10:55:00;Ligne E;OK;
2024-05-01 10:55:00;Ligne H;OK;
2024-05-01 10:55:00;Ligne J;OK;
2024-05-01 10:55:00;Ligne K;OK;
2024-05-01 10:55:00;Ligne L;OK;
2024-05-01 10:55:00;Ligne N;OK;
2024-05-01 10:55:00;Ligne P;OK;
2024-05-01 10:55:00;Ligne R;OK;
2024-05-01 10:55:00;Ligne U;OK;
2024-05-01 10:55:00;T1;OK;
2024-05-01 10:55:00;T2;OK;
2024-05-01 10:55:00;T3A;OK;
2024-05-01 10:55:00;T3B;OK;
2024-05-01 10:55:00;T4;OK;
2024-05-01 10:55:00;T5;OK;
2024-05-01 10:55:00;T6;OK;
2024-05-01 10:55:00;T7;OK;
2024-05-01 10:55:00;T8;OK;
2024-05-01 10:55:00;T9;OK;
2024-05-01 10:55:00;T10;OK;
2024-05-01 10:55:00;T11;OK;
2024-05-01 10:55:00;T12;OK;
2024-05-01 10:55:00;T13;OK;
2024-05-01 10:56:00;Métro 1;OK;
2024-05-01 10:56:00;Métro 2;OK;
2024-05-01 10:56:00;Métro 3;OK;
2024-05-01 10:56:00;Métro 3B;OK;
2024-05-01 10:56:00;Métro 4;OK;
2024-05-01 10:56:00;Métro 5;OK;
2024-05-01 10:56:00;Métro 6;OK;
2024-05-01 10:56:00;Métro 7;OK;
2024-05-01 10:56:00;Métro 7B;OK;
2024-05-01 10:56:00;Métro 8;OK;
2024-05-01 10:56:00;Métro 9;OK;
2024-05-01 10:56:00;Métro 10;OK;
2024-05-01 10:56:00;Métro 11;OK;
2024-05-01 10:56:00;Métro 12;OK;
2024-05-01 10:56:00;Métro 13;OK;
2024-05-01 10:56:00;Métro 14;OK;
2024-05-01 10:56:00;Ligne A;OK;
2024-05-01 10:56:00;Ligne B;OK;
2024-05-01 10:56:00;Ligne C;OK;
2024-05-01 10:56:00;Ligne D;OK;
2024-05-01 10:56:00;Ligne E;OK;
2024-05-01 10:56:00;Ligne H;OK;
2024-05-01 10:56:00;Ligne J;OK;
2024-05-01 10:56:00;Ligne K;OK;
2024-05-01 10:56:00;Ligne L;OK;
2024-05-01 10:56:00;Ligne N;OK;
2024-05-01 10:56:00;Ligne P;OK;
2024-05-01 10:56:00;Ligne R;OK;
2024-05-01 10:56:00;Ligne U;OK;
2024-05-01 10:56:00;T1;OK;
2024-05-01 10:56:00;T2;OK;
2024-05-01 10:56:00;T3A;OK;
2024-05-01 10:56:00;T3B;OK;
2024-05-01 10:56:00;T4;OK;
2024-05-01 10:56:00;T5;OK;
2024-05-01 10:56:00;T6;OK;
2024-05-01 10:56:00;T7;OK;
2024-05-01 10:56:00;T8;OK;
2024-05-01 10:56:00;T9;OK;
2024-05-01 10:56:00;T10;OK;
2024-05-01 10:56:00;T11;OK;
2024-05-01 10:56:00;T12;OK;
2024-05-01 10:56:00;T13;OK;
2024-05-01 10:57:00;Métro 1;OK;
2024-05-01 10:57:00;Métro 2;OK;
2024-05-01 10:57:00;Métro 3;OK;
2024-05-01 10:57:00;Métro 3B;OK;
2024-05-01 10:57:00;Métro 4;OK;
2024-05-01 10:57:00;Métro 5;OK;
2024-05-01 10:57:00;Métro 6;OK;
2024-05-01 10:57:00;Métro 7;OK;
2024-05-01 10:57:00;Métro 7B;OK;
2024-05-01 10:57:00;Métro 8;OK;
2024-05-01 10:57:00;Métro 9;OK;
2024-05-01 10:57:00;Métro 10;OK;
2024-05-01 10:57:00;Métro 11;OK;
2024-05-01 10:57:00;Métro 12;OK;
2024-05-01 10:57:00;Métro 13;OK;
2024-05-01 10:57:00;Métro 14;OK;
2024-05-01 10:57:00;Ligne A;OK;
2024-05-01 10:57:00;Ligne B;OK;
2024-05-01 10:57:00;Ligne C;OK;
2024-05-01 10:57:00;Ligne D;OK;
2024-05-01 10:57:00;Ligne E;OK;
2024-05-01 10:57:00;Ligne H;OK;
2024-05-01 10:57:00;Ligne J;OK;
2024-05-01 10:57:00;Ligne K;OK;
2024-05-01 10:57:00;Ligne L;OK;
2024-05-01 10:57:00;Ligne N;OK;
2024-05-01 10:57:00;Ligne P;OK;
2024-05-01 10:57:00;Ligne R;OK;
2024-05-01 10:57:00;Ligne U;OK;
2024-05-01 10:57:00;T1;OK;
2024-05-01 10:57:00;T2;OK;
2024-05-01 10:57:00;T3A;OK;
2024-05-01 10:57:00;T3B;OK;
2024-05-01 10:57:00;T4;OK;
2024-05-01 10:57:00;T5;OK;
2024-05-01 10:57:00;T6;OK;
2024-05-01 10:57:00;T7;OK;
2024-05-01 10:57:00;T8;OK;
2024-05-01 10:57:00;T9;OK;
2024-05-01 10:57:00;T10;OK;
2024-05-01 10:57:00;T11;OK;
2024-05-01 10:57:00;T12;OK;
2024-05-01 10:57:00;T13;OK;
2024-05-01 10:58:00;Métro 1;OK;
2024-05-01 10:58:00;Métro 2;OK;
2024-05-01 10:58:00;Métro 3;OK;
2024-05-01 10:58:00;Métro 3B;OK;
2024-05-01 10:58:00;Métro 4;OK;
2024-05-01 10:58:00;Métro 5;OK;
2024-05-01 10:58:00;Métro 6;OK;
2024-05-01 10:58:00;Métro 7;OK;
2024-05-01 10:58:00;Métro 7B;OK;
2024-05-01 10:58:00;Métro 8;OK;
2024-05-01 10:58:00;Métro 9;OK;
2024-05-01 10:58:00;Métro 10;OK;
2024-05-01 10:58:00;Métro 11;OK;
2024-05-01 10:58:00;Métro 12;OK;
2024-05-01 10:58:00;Métro 13;OK;
2024-05-01 10:58:00;Métro 14;OK;
2024-05-01 10:58:00;Ligne A;OK;
2024-05-01 10:58:00;Ligne B;OK;
2024-05-01 10:58:00;Ligne C;OK;
2024-05-01 10:58:00;Ligne D;OK;
2024-05-01 10:58:00;Ligne E;OK;
2024-05-01 10:58:00;Ligne H;OK;
2024-05-01 10:58:00;Ligne J;OK;
2024-05-01 10:58:00;Ligne K;OK;
2024-05-01 10:58:00;Ligne L;OK;
2024-05-01 10:58:00;Ligne N;OK;
2024-05-01 10:58:00;Ligne P;OK;
2024-05-01 10:58:00;Ligne R;OK;
2024-05-01 10:58:00;Ligne U;OK;
2024-05-01 10:58:00;T1;OK;
2024-05-01 10:58:00;T2;OK;
2024-05-01 10:58:00;T3A;OK;
2024-05-01 10:58:00;T3B;OK;
2024-05-01 10:58:00;T4;OK;
2024-05-01 10:58:00;T5;OK;
2024-05-01 10:58:00;T6;OK;
2024-05-01 10:58:00;T7;OK;
2024-05-01 10:58:00;T8;OK;
2024-05-01 10:58:00;T9;OK;
2024-05-01 10:58:00;T10;OK;
2024-05-01 10:58:00;T11;OK;
2024-05-01 10:58:00;T12;OK;
2024-05-01 10:58:00;T13;OK;
2024-05-01 10:59:00;Métro 1;OK;
2024-05-01 10:59:00;Métro 2;OK;
2024-05-01 10:59:00;Métro 3;OK;
2024-05-01 10:59:00;Métro 3B;OK;
2024-05-01 10:59:00;Métro 4;OK;
2024-05-01 10:59:00;Métro 5;OK;
2024-05-01 10:59:00;Métro 6;OK;
2024-05-01 10:59:00;Métro 7;OK;
2024-05-01 10:59:00;Métro 7B;OK;
2024-05-01 10:59:00;Métro 8;OK;
2024-05-01 10:59:00;Métro 9;OK;
2024-05-01 10:59:00;Métro 10;OK;
2024-05-01 10:59:00;Métro 11;OK;
2024-05-01 10:59:00;Métro 12;OK;
2024-05-01 10:59:00;Métro 13;OK;
2024-05-01 10:59:00;Métro 14;OK;
2024-05-01 10:59:00;Ligne A;OK;
2024-05-01 10:59:00;Ligne B;OK;
2024-05-01 10:59:00;Ligne C;OK;
2024-05-01 10:59:00;Ligne D;OK;
2024-05-01 10:59:00;Ligne E;OK;
2024-05-01 10:59:00;Ligne H;OK;
2024-05-01 10:59:00;Ligne J;OK;
2024-05-01 10:59:00;Ligne K;OK;
2024-05-01 10:59:00;Ligne L;OK;
2024-05-01 10:59:00;Ligne N;OK;
2024-05-01 10:59:00;Ligne P;OK;
2024-05-01 10:59:00;Ligne R;OK;
2024-05-01 10:59:00;Ligne U;OK;
2024-05-01 10:59:00;T1;OK;
2024-05-01 10:59:00;T2;OK;
2024-05-01 10:59:00;T3A;OK;
2024-05-01 10:59:00;T3B;OK;
2024-05-01 10:59:00;T4;OK;
2024-05-01 10:59:00;T5;OK;
2024-05-01 10:59:00;T6;OK;
2024-05-01 10:59:00;T7;OK;
2024-05-01 10:59:00;T8;OK;
2024-05-01 10:59:00;T9;OK;
2024-05-01 10:59:00;T10;OK;
2024-05-01 10:59:00;T11;OK;
2024-05-01 10:59:00;T12;OK;
2024-05-01 10:59:00;T13;OK;
2024-05-01 11:00:00;Métro 1;OK;
2024-05-01 11:00:00;Métro 2;OK;
2024-05-01 11:00:00;Métro 3;OK;
2024-05-01 11:00:00;Métro 3B;OK;
2024-05-01 11:00:00;Métro 4;OK;
2024-05-01 11:00:00;Métro 5;OK;
2024-05-01 11:00:00;Métro 6;OK;
2024-05-01 11:00:00;Métro 7;OK;
2024-05-01 11:00:00;Métro 7B;OK;
2024-05-01 11:00:00;Métro 8;OK;
2024-05-01 11:00:00;Métro 9;OK;
2024-05-01 11:00:00;Métro 10;OK;
2024-05-01 11:00:00;Métro 11;OK;
2024-05-01 11:00:00;Métro 12;OK;
2024-05-01 11:00:00;Métro 13;OK;
2024-05-01 11:00:00;Métro 14;OK;
2024-05-01 11:00:00;Ligne A;OK;
2024-05-01 11:00:00;Ligne B;OK;
2024-05-01 11:00:00;Ligne C;OK;
2024-05-01 11:00:00;Ligne D;OK;
2024-05-01 11:00:00;Ligne E;OK;
2024-05-01 11:00:00;Ligne H;OK;
2024-05-01 11:00:00;Ligne J;OK;
2024-05-01 11:00:00;Ligne K;OK;
2024-05-01 11:00:00;Ligne L;OK;
2024-05-01 11:00:00;Ligne N;OK;
2024-05-01 11:00:00;Ligne P;OK;
2024-05-01 11:00:00;Ligne R;OK;
2024-05-01 11:00:00;Ligne U;OK;
2024-05-01 11:00:00;T1;OK;
2024-05-01 11:00:00;T2;OK;
2024-05-01 11:00:00;T3A;OK;
2024-05-01 11:00:00;T3B;OK;
2024-05-01 11:00:00;T4;OK;
2024-05-01 11:00:00;T5;OK;
2024-05-01 11:00:00;T6;OK;
2024-05-01 11:00:00;T7;OK;
2024-05-01 11:00:00;T8;OK;
2024-05-01 11:00:00;T9;OK;
2024-05-01 11:00:00;T10;OK;
2024-05-01 11:00:00;T11;OK;
2024-05-01 11:00:00;T12;OK;
2024-05-01 11:00:00;T13;OK;
2024-05-01 11:01:00;Métro 1;OK;
2024-05-01 11:01:00;Métro 2;OK;
2024-05-01 11:01:00;Métro 3;OK;
2024-05-01 11:01:00;Métro 3B;OK;
2024-05-01 11:01:00;Métro 4;OK;
2024-05-01 11:01:00;Métro 5;OK;
2024-05-01 11:01:00;Métro 6;OK;
2024-05-01 11:01:00;Métro 7;OK;
2024-05-01 11:01:00;Métro 7B;OK;
2024-05-01 11:01:00;Métro 8;OK;
2024-05-01 11:01:00;Métro 9;OK;
2024-05-01 11:01:00;Métro 10;OK;
2024-05-01 11:01:00;Métro 11;OK;
2024-05-01 11:01:00;Métro 12;OK;
2024-05-01 11:01:00;Métro 13;OK;
