Date;Mode;Ligne;Type de perturbation;Api disruption id2024-04-23 05:00:00;Métro 1;OK;
2024-04-23 06:41:00;T10;OK;
2024-04-23 06:41:00;T11;OK;
2024-04-23 06:41:00;T12;OK;
2024-04-23 06:41:00;T13;OK;
2024-04-23 06:42:00;Métro 1;OK;
2024-04-23 06:42:00;Métro 2;OK;
2024-04-23 06:42:00;Métro 3;OK;
2024-04-23 06:42:00;Métro 3B;OK;
2024-04-23 06:42:00;Métro 4;OK;
2024-04-23 06:42:00;Métro 5;TX;b9675e64-012a-11ef-8953-0a58a9feac02
2024-04-23 06:42:00;Métro 6;TX;597c34e4-0129-11ef-8953-0a58a9feac02
2024-04-23 06:42:00;Métro 7;OK;
2024-04-23 06:42:00;Métro 7B;OK;
2024-04-23 06:42:00;Métro 8;OK;
2024-04-23 06:42:00;Métro 9;OK;
2024-04-23 06:42:00;Métro 10;OK;
2024-04-23 06:42:00;Métro 11;TX;a93c3bb8-fb21-11ee-a614-0a58a9feac02
2024-04-23 06:42:00;Métro 12;OK;
2024-04-23 06:42:00;Métro 13;OK;
2024-04-23 06:42:00;Métro 14;OK;
2024-04-23 06:42:00;Ligne A;PB;c1e4f308-012a-11ef-bcf2-0a58a9feac02
2024-04-23 06:42:00;Ligne B;OK;
2024-04-23 06:42:00;Ligne C;PB;d35aed32-00fc-11ef-bcf2-0a58a9feac02|4dff9334-0103-11ef-8953-0a58a9feac02|742c1f0a-0126-11ef-bcf2-0a58a9feac02
2024-04-23 06:42:00;Ligne D;PB;821e29f8-0123-11ef-bcf2-0a58a9feac02|e6af9d50-012a-11ef-bcf2-0a58a9feac02|64b8db7a-0131-11ef-a614-0a58a9feac02|303ac5e4-013a-11ef-bdfc-0a58a9feac02
2024-04-23 06:42:00;Ligne E;TX;945f48dc-d6e3-11ee-9fef-0a58a9feac02
2024-04-23 06:42:00;Ligne H;OK;
2024-04-23 06:42:00;Ligne J;TX;e384eea8-fbff-11ee-9935-0a58a9feac02|7e267afa-fc03-11ee-9935-0a58a9feac02
2024-04-23 06:42:00;Ligne K;OK;
2024-04-23 06:42:00;Ligne L;OK;
2024-04-23 06:42:00;Ligne N;OK;
2024-04-23 06:42:00;Ligne P;OK;
2024-04-23 06:42:00;Ligne R;OK;
2024-04-23 06:42:00;Ligne U;OK;
2024-04-23 06:42:00;T1;OK;
2024-04-23 06:42:00;T2;OK;
2024-04-23 06:42:00;T3A;OK;
2024-04-23 06:42:00;T3B;OK;
2024-04-23 06:42:00;T4;OK;
2024-04-23 06:42:00;T5;OK;
2024-04-23 06:42:00;T6;OK;
2024-04-23 06:42:00;T7;OK;
2024-04-23 06:42:00;T8;OK;
2024-04-23 06:42:00;T9;OK;
2024-04-23 06:42:00;T10;OK;
2024-04-23 06:42:00;T11;OK;
2024-04-23 06:42:00;T12;OK;
2024-04-23 06:42:00;T13;OK;
2024-04-23 06:43:00;Métro 1;OK;
2024-04-23 06:43:00;Métro 2;OK;
2024-04-23 06:43:00;Métro 3;OK;
2024-04-23 06:43:00;Métro 3B;OK;
2024-04-23 06:43:00;Métro 4;OK;
2024-04-23 06:43:00;Métro 5;TX;b9675e64-012a-11ef-8953-0a58a9feac02
2024-04-23 06:43:00;Métro 6;TX;597c34e4-0129-11ef-8953-0a58a9feac02
2024-04-23 06:43:00;Métro 7;OK;
2024-04-23 06:43:00;Métro 7B;OK;
2024-04-23 06:43:00;Métro 8;OK;
2024-04-23 06:43:00;Métro 9;OK;
2024-04-23 06:43:00;Métro 10;OK;
2024-04-23 06:43:00;Métro 11;TX;a93c3bb8-fb21-11ee-a614-0a58a9feac02
2024-04-23 06:43:00;Métro 12;OK;
2024-04-23 06:43:00;Métro 13;OK;
2024-04-23 06:43:00;Métro 14;OK;
2024-04-23 06:43:00;Ligne A;PB;c1e4f308-012a-11ef-bcf2-0a58a9feac02
2024-04-23 06:43:00;Ligne B;OK;
2024-04-23 06:43:00;Ligne C;PB;d35aed32-00fc-11ef-bcf2-0a58a9feac02|4dff9334-0103-11ef-8953-0a58a9feac02|742c1f0a-0126-11ef-bcf2-0a58a9feac02
2024-04-23 06:43:00;Ligne D;PB;821e29f8-0123-11ef-bcf2-0a58a9feac02|e6af9d50-012a-11ef-bcf2-0a58a9feac02|64b8db7a-0131-11ef-a614-0a58a9feac02|303ac5e4-013a-11ef-bdfc-0a58a9feac02
2024-04-23 06:43:00;Ligne E;TX;945f48dc-d6e3-11ee-9fef-0a58a9feac02
2024-04-23 06:43:00;Ligne H;OK;
2024-04-23 06:43:00;Ligne J;TX;e384eea8-fbff-11ee-9935-0a58a9feac02|7e267afa-fc03-11ee-9935-0a58a9feac02
2024-04-23 06:43:00;Ligne K;OK;
2024-04-23 06:43:00;Ligne L;OK;
2024-04-23 06:43:00;Ligne N;OK;
2024-04-23 06:43:00;Ligne P;OK;
2024-04-23 06:43:00;Ligne R;OK;
2024-04-23 06:43:00;Ligne U;OK;
2024-04-23 06:43:00;T1;OK;
2024-04-23 06:43:00;T2;OK;
2024-04-23 06:43:00;T3A;OK;
2024-04-23 06:43:00;T3B;OK;
2024-04-23 06:43:00;T4;OK;
2024-04-23 06:43:00;T5;OK;
2024-04-23 06:43:00;T6;OK;
2024-04-23 06:43:00;T7;OK;
2024-04-23 06:43:00;T8;OK;
2024-04-23 06:43:00;T9;OK;
2024-04-23 06:43:00;T10;OK;
2024-04-23 06:43:00;T11;OK;
2024-04-23 06:43:00;T12;OK;
2024-04-23 06:43:00;T13;OK;
2024-04-23 06:44:00;Métro 1;OK;
2024-04-23 06:44:00;Métro 2;OK;
2024-04-23 06:44:00;Métro 3;OK;
2024-04-23 06:44:00;Métro 3B;OK;
2024-04-23 06:44:00;Métro 4;OK;
2024-04-23 06:44:00;Métro 5;TX;b9675e64-012a-11ef-8953-0a58a9feac02
2024-04-23 06:44:00;Métro 6;TX;597c34e4-0129-11ef-8953-0a58a9feac02
2024-04-23 06:44:00;Métro 7;OK;
2024-04-23 06:44:00;Métro 7B;OK;
2024-04-23 06:44:00;Métro 8;OK;
2024-04-23 06:44:00;Métro 9;OK;
2024-04-23 06:44:00;Métro 10;OK;
2024-04-23 06:44:00;Métro 11;TX;a93c3bb8-fb21-11ee-a614-0a58a9feac02
2024-04-23 06:44:00;Métro 12;OK;
2024-04-23 06:44:00;Métro 13;OK;
2024-04-23 06:44:00;Métro 14;OK;
2024-04-23 06:44:00;Ligne A;PB;c1e4f308-012a-11ef-bcf2-0a58a9feac02
2024-04-23 06:44:00;Ligne B;OK;
2024-04-23 06:44:00;Ligne C;PB;d35aed32-00fc-11ef-bcf2-0a58a9feac02|4dff9334-0103-11ef-8953-0a58a9feac02|742c1f0a-0126-11ef-bcf2-0a58a9feac02
2024-04-23 06:44:00;Ligne D;PB;821e29f8-0123-11ef-bcf2-0a58a9feac02|e6af9d50-012a-11ef-bcf2-0a58a9feac02|64b8db7a-0131-11ef-a614-0a58a9feac02|303ac5e4-013a-11ef-bdfc-0a58a9feac02
2024-04-23 06:44:00;Ligne E;TX;945f48dc-d6e3-11ee-9fef-0a58a9feac02
2024-04-23 06:44:00;Ligne H;OK;
2024-04-23 06:44:00;Ligne J;TX;e384eea8-fbff-11ee-9935-0a58a9feac02|7e267afa-fc03-11ee-9935-0a58a9feac02
2024-04-23 06:44:00;Ligne K;OK;
2024-04-23 06:44:00;Ligne L;OK;
2024-04-23 06:44:00;Ligne N;OK;
2024-04-23 06:44:00;Ligne P;OK;
2024-04-23 06:44:00;Ligne R;OK;
2024-04-23 06:44:00;Ligne U;OK;
2024-04-23 06:44:00;T1;OK;
2024-04-23 06:44:00;T2;OK;
2024-04-23 06:44:00;T3A;OK;
2024-04-23 06:44:00;T3B;OK;
2024-04-23 06:44:00;T4;OK;
2024-04-23 06:44:00;T5;OK;
2024-04-23 06:44:00;T6;OK;
2024-04-23 06:44:00;T7;OK;
2024-04-23 06:44:00;T8;OK;
2024-04-23 06:44:00;T9;OK;
2024-04-23 06:44:00;T10;OK;
2024-04-23 06:44:00;T11;OK;
2024-04-23 06:44:00;T12;OK;
2024-04-23 06:44:00;T13;OK;
2024-04-23 06:45:00;Métro 1;OK;
2024-04-23 06:45:00;Métro 2;OK;
2024-04-23 06:45:00;Métro 3;OK;
2024-04-23 06:45:00;Métro 3B;OK;
2024-04-23 06:45:00;Métro 4;OK;
2024-04-23 06:45:00;Métro 5;TX;b9675e64-012a-11ef-8953-0a58a9feac02
2024-04-23 06:45:00;Métro 6;TX;597c34e4-0129-11ef-8953-0a58a9feac02
2024-04-23 06:45:00;Métro 7;OK;
2024-04-23 06:45:00;Métro 7B;OK;
2024-04-23 06:45:00;Métro 8;OK;
2024-04-23 06:45:00;Métro 9;OK;
2024-04-23 06:45:00;Métro 10;OK;
2024-04-23 06:45:00;Métro 11;TX;a93c3bb8-fb21-11ee-a614-0a58a9feac02
2024-04-23 06:45:00;Métro 12;OK;
2024-04-23 06:45:00;Métro 13;OK;
2024-04-23 06:45:00;Métro 14;OK;
2024-04-23 06:45:00;Ligne A;PB;c1e4f308-012a-11ef-bcf2-0a58a9feac02
2024-04-23 06:45:00;Ligne B;OK;
2024-04-23 06:45:00;Ligne C;PB;d35aed32-00fc-11ef-bcf2-0a58a9feac02|4dff9334-0103-11ef-8953-0a58a9feac02|742c1f0a-0126-11ef-bcf2-0a58a9feac02
2024-04-23 06:45:00;Ligne D;PB;821e29f8-0123-11ef-bcf2-0a58a9feac02|e6af9d50-012a-11ef-bcf2-0a58a9feac02|64b8db7a-0131-11ef-a614-0a58a9feac02|303ac5e4-013a-11ef-bdfc-0a58a9feac02
2024-04-23 06:45:00;Ligne E;TX;945f48dc-d6e3-11ee-9fef-0a58a9feac02
2024-04-23 06:45:00;Ligne H;OK;
2024-04-23 06:45:00;Ligne J;TX;e384eea8-fbff-11ee-9935-0a58a9feac02|7e267afa-fc03-11ee-9935-0a58a9feac02
2024-04-23 06:45:00;Ligne K;OK;
2024-04-23 06:45:00;Ligne L;OK;
2024-04-23 06:45:00;Ligne N;OK;
2024-04-23 06:45:00;Ligne P;OK;
2024-04-23 06:45:00;Ligne R;OK;
2024-04-23 06:45:00;Ligne U;OK;
2024-04-23 06:45:00;T1;OK;
2024-04-23 06:45:00;T2;OK;
2024-04-23 06:45:00;T3A;OK;
2024-04-23 06:45:00;T3B;OK;
2024-04-23 06:45:00;T4;OK;
2024-04-23 06:45:00;T5;OK;
2024-04-23 06:45:00;T6;OK;
2024-04-23 06:45:00;T7;OK;
2024-04-23 06:45:00;T8;OK;
2024-04-23 06:45:00;T9;OK;
2024-04-23 06:45:00;T10;OK;
2024-04-23 06:45:00;T11;OK;
2024-04-23 06:45:00;T12;OK;
2024-04-23 06:45:00;T13;OK;
2024-04-23 06:46:00;Métro 1;OK;
2024-04-23 06:46:00;Métro 2;OK;
2024-04-23 06:46:00;Métro 3;OK;
2024-04-23 06:46:00;Métro 3B;OK;
2024-04-23 06:46:00;Métro 4;OK;
2024-04-23 06:46:00;Métro 5;TX;b9675e64-012a-11ef-8953-0a58a9feac02|f7267a4e-012c-11ef-8953-0a58a9feac02
2024-04-23 06:46:00;Métro 6;TX;597c34e4-0129-11ef-8953-0a58a9feac02
2024-04-23 06:46:00;Métro 7;OK;
2024-04-23 06:46:00;Métro 7B;OK;
2024-04-23 06:46:00;Métro 8;PB;b3a7a482-012c-11ef-bcf2-0a58a9feac02
2024-04-23 06:46:00;Métro 9;OK;
2024-04-23 06:46:00;Métro 10;OK;
2024-04-23 06:46:00;Métro 11;TX;a93c3bb8-fb21-11ee-a614-0a58a9feac02
2024-04-23 06:46:00;Métro 12;OK;
2024-04-23 06:46:00;Métro 13;OK;
2024-04-23 06:46:00;Métro 14;OK;
2024-04-23 06:46:00;Ligne A;PB;c1e4f308-012a-11ef-bcf2-0a58a9feac02
2024-04-23 06:46:00;Ligne B;OK;
2024-04-23 06:46:00;Ligne C;PB;d35aed32-00fc-11ef-bcf2-0a58a9feac02|4dff9334-0103-11ef-8953-0a58a9feac02|742c1f0a-0126-11ef-bcf2-0a58a9feac02
2024-04-23 06:46:00;Ligne D;PB;821e29f8-0123-11ef-bcf2-0a58a9feac02|e6af9d50-012a-11ef-bcf2-0a58a9feac02|64b8db7a-0131-11ef-a614-0a58a9feac02|303ac5e4-013a-11ef-bdfc-0a58a9feac02
2024-04-23 06:46:00;Ligne E;TX;945f48dc-d6e3-11ee-9fef-0a58a9feac02
2024-04-23 06:46:00;Ligne H;OK;
2024-04-23 06:46:00;Ligne J;TX;e384eea8-fbff-11ee-9935-0a58a9feac02|7e267afa-fc03-11ee-9935-0a58a9feac02
2024-04-23 06:46:00;Ligne K;OK;
2024-04-23 06:46:00;Ligne L;OK;
2024-04-23 06:46:00;Ligne N;OK;
2024-04-23 06:46:00;Ligne P;OK;
2024-04-23 06:46:00;Ligne R;OK;
2024-04-23 06:46:00;Ligne U;OK;
2024-04-23 06:46:00;T1;OK;
2024-04-23 06:46:00;T2;OK;
2024-04-23 06:46:00;T3A;OK;
2024-04-23 06:46:00;T3B;OK;
2024-04-23 06:46:00;T4;OK;
2024-04-23 06:46:00;T5;OK;
2024-04-23 06:46:00;T6;OK;
2024-04-23 06:46:00;T7;OK;
2024-04-23 06:46:00;T8;OK;
2024-04-23 06:46:00;T9;OK;
2024-04-23 06:46:00;T10;OK;
2024-04-23 06:46:00;T11;OK;
2024-04-23 06:46:00;T12;OK;
2024-04-23 06:46:00;T13;OK;
2024-04-23 06:47:00;Métro 1;OK;
2024-04-23 06:47:00;Métro 2;OK;
2024-04-23 06:47:00;Métro 3;OK;
2024-04-23 06:47:00;Métro 3B;OK;
2024-04-23 06:47:00;Métro 4;OK;
2024-04-23 06:47:00;Métro 5;TX;b9675e64-012a-11ef-8953-0a58a9feac02
2024-04-23 06:47:00;Métro 6;TX;597c34e4-0129-11ef-8953-0a58a9feac02
2024-04-23 06:47:00;Métro 7;OK;
2024-04-23 06:47:00;Métro 7B;OK;
2024-04-23 06:47:00;Métro 8;PB;b3a7a482-012c-11ef-bcf2-0a58a9feac02
2024-04-23 06:47:00;Métro 9;OK;
2024-04-23 06:47:00;Métro 10;OK;
2024-04-23 06:47:00;Métro 11;TX;a93c3bb8-fb21-11ee-a614-0a58a9feac02
2024-04-23 06:47:00;Métro 12;OK;
2024-04-23 06:47:00;Métro 13;OK;
2024-04-23 06:47:00;Métro 14;OK;
2024-04-23 06:47:00;Ligne A;PB;c1e4f308-012a-11ef-bcf2-0a58a9feac02
2024-04-23 06:47:00;Ligne B;OK;
2024-04-23 06:47:00;Ligne C;PB;d35aed32-00fc-11ef-bcf2-0a58a9feac02|4dff9334-0103-11ef-8953-0a58a9feac02|742c1f0a-0126-11ef-bcf2-0a58a9feac02
2024-04-23 06:47:00;Ligne D;PB;821e29f8-0123-11ef-bcf2-0a58a9feac02|e6af9d50-012a-11ef-bcf2-0a58a9feac02|64b8db7a-0131-11ef-a614-0a58a9feac02|303ac5e4-013a-11ef-bdfc-0a58a9feac02
2024-04-23 06:47:00;Ligne E;TX;945f48dc-d6e3-11ee-9fef-0a58a9feac02
2024-04-23 06:47:00;Ligne H;OK;
2024-04-23 06:47:00;Ligne J;TX;e384eea8-fbff-11ee-9935-0a58a9feac02|7e267afa-fc03-11ee-9935-0a58a9feac02
2024-04-23 06:47:00;Ligne K;OK;
2024-04-23 06:47:00;Ligne L;OK;
2024-04-23 06:47:00;Ligne N;OK;
2024-04-23 06:47:00;Ligne P;OK;
2024-04-23 06:47:00;Ligne R;OK;
2024-04-23 06:47:00;Ligne U;OK;
2024-04-23 06:47:00;T1;OK;
2024-04-23 06:47:00;T2;OK;
2024-04-23 06:47:00;T3A;OK;
2024-04-23 06:47:00;T3B;OK;
2024-04-23 06:47:00;T4;OK;
2024-04-23 06:47:00;T5;OK;
2024-04-23 06:47:00;T6;OK;
2024-04-23 06:47:00;T7;OK;
2024-04-23 06:47:00;T8;OK;
2024-04-23 06:47:00;T9;OK;
2024-04-23 06:47:00;T10;OK;
2024-04-23 06:47:00;T11;OK;
2024-04-23 06:47:00;T12;OK;
2024-04-23 06:47:00;T13;OK;
2024-04-23 06:48:00;Métro 1;OK;
2024-04-23 06:48:00;Métro 2;OK;
2024-04-23 06:48:00;Métro 3;OK;
2024-04-23 06:48:00;Métro 3B;OK;
2024-04-23 06:48:00;Métro 4;OK;
2024-04-23 06:48:00;Métro 5;TX;b9675e64-012a-11ef-8953-0a58a9feac02
2024-04-23 06:48:00;Métro 6;TX;597c34e4-0129-11ef-8953-0a58a9feac02
2024-04-23 06:48:00;Métro 7;OK;
2024-04-23 06:48:00;Métro 7B;OK;
2024-04-23 06:48:00;Métro 8;PB;b3a7a482-012c-11ef-bcf2-0a58a9feac02
2024-04-23 06:48:00;Métro 9;OK;
2024-04-23 06:48:00;Métro 10;OK;
2024-04-23 06:48:00;Métro 11;TX;a93c3bb8-fb21-11ee-a614-0a58a9feac02
2024-04-23 06:48:00;Métro 12;OK;
2024-04-23 06:48:00;Métro 13;OK;
2024-04-23 06:48:00;Métro 14;OK;
2024-04-23 06:48:00;Ligne A;PB;c1e4f308-012a-11ef-bcf2-0a58a9feac02
2024-04-23 06:48:00;Ligne B;OK;
2024-04-23 06:48:00;Ligne C;PB;d35aed32-00fc-11ef-bcf2-0a58a9feac02|4dff9334-0103-11ef-8953-0a58a9feac02|742c1f0a-0126-11ef-bcf2-0a58a9feac02
2024-04-23 06:48:00;Ligne D;PB;821e29f8-0123-11ef-bcf2-0a58a9feac02|e6af9d50-012a-11ef-bcf2-0a58a9feac02|64b8db7a-0131-11ef-a614-0a58a9feac02|303ac5e4-013a-11ef-bdfc-0a58a9feac02
2024-04-23 06:48:00;Ligne E;TX;945f48dc-d6e3-11ee-9fef-0a58a9feac02
2024-04-23 06:48:00;Ligne H;OK;
2024-04-23 06:48:00;Ligne J;TX;e384eea8-fbff-11ee-9935-0a58a9feac02|7e267afa-fc03-11ee-9935-0a58a9feac02
2024-04-23 06:48:00;Ligne K;OK;
2024-04-23 06:48:00;Ligne L;OK;
2024-04-23 06:48:00;Ligne N;OK;
2024-04-23 06:48:00;Ligne P;OK;
2024-04-23 06:48:00;Ligne R;OK;
2024-04-23 06:48:00;Ligne U;OK;
2024-04-23 06:48:00;T1;OK;
2024-04-23 06:48:00;T2;OK;
2024-04-23 06:48:00;T3A;OK;
2024-04-23 06:48:00;T3B;OK;
2024-04-23 06:48:00;T4;OK;
2024-04-23 06:48:00;T5;OK;
2024-04-23 06:48:00;T6;OK;
2024-04-23 06:48:00;T7;OK;
2024-04-23 06:48:00;T8;OK;
2024-04-23 06:48:00;T9;OK;
2024-04-23 06:48:00;T10;OK;
2024-04-23 06:48:00;T11;OK;
2024-04-23 06:48:00;T12;OK;
2024-04-23 06:48:00;T13;OK;
2024-04-23 06:49:00;Métro 1;OK;
2024-04-23 06:49:00;Métro 2;OK;
2024-04-23 06:49:00;Métro 3;OK;
2024-04-23 06:49:00;Métro 3B;OK;
2024-04-23 06:49:00;Métro 4;OK;
2024-04-23 06:49:00;Métro 5;TX;b9675e64-012a-11ef-8953-0a58a9feac02
2024-04-23 06:49:00;Métro 6;TX;597c34e4-0129-11ef-8953-0a58a9feac02
2024-04-23 06:49:00;Métro 7;OK;
2024-04-23 06:49:00;Métro 7B;OK;
2024-04-23 06:49:00;Métro 8;PB;b3a7a482-012c-11ef-bcf2-0a58a9feac02
2024-04-23 06:49:00;Métro 9;OK;
2024-04-23 06:49:00;Métro 10;OK;
2024-04-23 06:49:00;Métro 11;TX;a93c3bb8-fb21-11ee-a614-0a58a9feac02
2024-04-23 06:49:00;Métro 12;OK;
2024-04-23 06:49:00;Métro 13;OK;
2024-04-23 06:49:00;Métro 14;OK;
2024-04-23 06:49:00;Ligne A;PB;c1e4f308-012a-11ef-bcf2-0a58a9feac02
2024-04-23 06:49:00;Ligne B;OK;
2024-04-23 06:49:00;Ligne C;PB;d35aed32-00fc-11ef-bcf2-0a58a9feac02|4dff9334-0103-11ef-8953-0a58a9feac02|742c1f0a-0126-11ef-bcf2-0a58a9feac02
2024-04-23 06:49:00;Ligne D;PB;821e29f8-0123-11ef-bcf2-0a58a9feac02|e6af9d50-012a-11ef-bcf2-0a58a9feac02|64b8db7a-0131-11ef-a614-0a58a9feac02|303ac5e4-013a-11ef-bdfc-0a58a9feac02
2024-04-23 06:49:00;Ligne E;TX;945f48dc-d6e3-11ee-9fef-0a58a9feac02
2024-04-23 06:49:00;Ligne H;OK;
2024-04-23 06:49:00;Ligne J;TX;e384eea8-fbff-11ee-9935-0a58a9feac02|7e267afa-fc03-11ee-9935-0a58a9feac02
2024-04-23 06:49:00;Ligne K;OK;
2024-04-23 06:49:00;Ligne L;OK;
2024-04-23 06:49:00;Ligne N;OK;
2024-04-23 06:49:00;Ligne P;OK;
2024-04-23 06:49:00;Ligne R;OK;
2024-04-23 06:49:00;Ligne U;OK;
2024-04-23 06:49:00;T1;OK;
2024-04-23 06:49:00;T2;OK;
2024-04-23 06:49:00;T3A;OK;
2024-04-23 06:49:00;T3B;OK;
2024-04-23 06:49:00;T4;OK;
2024-04-23 06:49:00;T5;OK;
2024-04-23 06:49:00;T6;OK;
2024-04-23 06:49:00;T7;OK;
2024-04-23 06:49:00;T8;OK;
2024-04-23 06:49:00;T9;OK;
2024-04-23 06:49:00;T10;OK;
2024-04-23 06:49:00;T11;OK;
2024-04-23 06:49:00;T12;OK;
2024-04-23 06:49:00;T13;OK;
2024-04-23 06:50:00;Métro 1;OK;
2024-04-23 06:50:00;Métro 2;OK;
2024-04-23 06:50:00;Métro 3;OK;
2024-04-23 06:50:00;Métro 3B;OK;
2024-04-23 06:50:00;Métro 4;OK;
2024-04-23 06:50:00;Métro 5;TX;b9675e64-012a-11ef-8953-0a58a9feac02
2024-04-23 06:50:00;Métro 6;TX;597c34e4-0129-11ef-8953-0a58a9feac02
2024-04-23 06:50:00;Métro 7;OK;
2024-04-23 06:50:00;Métro 7B;OK;
2024-04-23 06:50:00;Métro 8;PB;b3a7a482-012c-11ef-bcf2-0a58a9feac02
2024-04-23 06:50:00;Métro 9;OK;
2024-04-23 06:50:00;Métro 10;OK;
2024-04-23 06:50:00;Métro 11;TX;a93c3bb8-fb21-11ee-a614-0a58a9feac02
2024-04-23 06:50:00;Métro 12;OK;
2024-04-23 06:50:00;Métro 13;OK;
2024-04-23 06:50:00;Métro 14;OK;
2024-04-23 06:50:00;Ligne A;PB;c1e4f308-012a-11ef-bcf2-0a58a9feac02
2024-04-23 06:50:00;Ligne B;OK;
2024-04-23 06:50:00;Ligne C;PB;d35aed32-00fc-11ef-bcf2-0a58a9feac02|4dff9334-0103-11ef-8953-0a58a9feac02|742c1f0a-0126-11ef-bcf2-0a58a9feac02
2024-04-23 06:50:00;Ligne D;PB;821e29f8-0123-11ef-bcf2-0a58a9feac02|e6af9d50-012a-11ef-bcf2-0a58a9feac02|64b8db7a-0131-11ef-a614-0a58a9feac02|303ac5e4-013a-11ef-bdfc-0a58a9feac02
2024-04-23 06:50:00;Ligne E;TX;945f48dc-d6e3-11ee-9fef-0a58a9feac02
2024-04-23 06:50:00;Ligne H;OK;
2024-04-23 06:50:00;Ligne J;TX;e384eea8-fbff-11ee-9935-0a58a9feac02|7e267afa-fc03-11ee-9935-0a58a9feac02
2024-04-23 06:50:00;Ligne K;OK;
2024-04-23 06:50:00;Ligne L;OK;
2024-04-23 06:50:00;Ligne N;OK;
2024-04-23 06:50:00;Ligne P;OK;
2024-04-23 06:50:00;Ligne R;OK;
2024-04-23 06:50:00;Ligne U;OK;
2024-04-23 06:50:00;T1;OK;
2024-04-23 06:50:00;T2;OK;
2024-04-23 06:50:00;T3A;OK;
2024-04-23 06:50:00;T3B;OK;
2024-04-23 06:50:00;T4;OK;
2024-04-23 06:50:00;T5;OK;
2024-04-23 06:50:00;T6;OK;
2024-04-23 06:50:00;T7;OK;
2024-04-23 06:50:00;T8;OK;
2024-04-23 06:50:00;T9;OK;
2024-04-23 06:50:00;T10;OK;
2024-04-23 06:50:00;T11;OK;
2024-04-23 06:50:00;T12;OK;
2024-04-23 06:50:00;T13;OK;
2024-04-23 06:51:00;Métro 1;OK;
2024-04-23 06:51:00;Métro 2;OK;
2024-04-23 06:51:00;Métro 3;OK;
2024-04-23 06:51:00;Métro 3B;OK;
2024-04-23 06:51:00;Métro 4;OK;
2024-04-23 06:51:00;Métro 5;TX;b9675e64-012a-11ef-8953-0a58a9feac02
2024-04-23 06:51:00;Métro 6;TX;597c34e4-0129-11ef-8953-0a58a9feac02
2024-04-23 06:51:00;Métro 7;OK;
2024-04-23 06:51:00;Métro 7B;OK;
2024-04-23 06:51:00;Métro 8;PB;b3a7a482-012c-11ef-bcf2-0a58a9feac02
2024-04-23 06:51:00;Métro 9;OK;
2024-04-23 06:51:00;Métro 10;OK;
2024-04-23 06:51:00;Métro 11;TX;a93c3bb8-fb21-11ee-a614-0a58a9feac02
2024-04-23 06:51:00;Métro 12;OK;
2024-04-23 06:51:00;Métro 13;OK;
2024-04-23 06:51:00;Métro 14;OK;
2024-04-23 06:51:00;Ligne A;PB;c1e4f308-012a-11ef-bcf2-0a58a9feac02
2024-04-23 06:51:00;Ligne B;OK;
2024-04-23 06:51:00;Ligne C;PB;d35aed32-00fc-11ef-bcf2-0a58a9feac02|4dff9334-0103-11ef-8953-0a58a9feac02|742c1f0a-0126-11ef-bcf2-0a58a9feac02
2024-04-23 06:51:00;Ligne D;PB;821e29f8-0123-11ef-bcf2-0a58a9feac02|e6af9d50-012a-11ef-bcf2-0a58a9feac02|64b8db7a-0131-11ef-a614-0a58a9feac02|303ac5e4-013a-11ef-bdfc-0a58a9feac02
2024-04-23 06:51:00;Ligne E;TX;945f48dc-d6e3-11ee-9fef-0a58a9feac02
2024-04-23 06:51:00;Ligne H;OK;
2024-04-23 06:51:00;Ligne J;TX;e384eea8-fbff-11ee-9935-0a58a9feac02|7e267afa-fc03-11ee-9935-0a58a9feac02
2024-04-23 06:51:00;Ligne K;OK;
2024-04-23 06:51:00;Ligne L;OK;
2024-04-23 06:51:00;Ligne N;OK;
2024-04-23 06:51:00;Ligne P;OK;
2024-04-23 06:51:00;Ligne R;OK;
2024-04-23 06:51:00;Ligne U;OK;
2024-04-23 06:51:00;T1;OK;
2024-04-23 06:51:00;T2;OK;
2024-04-23 06:51:00;T3A;OK;
2024-04-23 06:51:00;T3B;OK;
2024-04-23 06:51:00;T4;OK;
2024-04-23 06:51:00;T5;OK;
2024-04-23 06:51:00;T6;OK;
2024-04-23 06:51:00;T7;OK;
2024-04-23 06:51:00;T8;OK;
2024-04-23 06:51:00;T9;OK;
2024-04-23 06:51:00;T10;OK;
2024-04-23 06:51:00;T11;OK;
2024-04-23 06:51:00;T12;OK;
2024-04-23 06:51:00;T13;OK;
2024-04-23 06:52:00;Métro 1;OK;
2024-04-23 06:52:00;Métro 2;OK;
2024-04-23 06:52:00;Métro 3;OK;
2024-04-23 06:52:00;Métro 3B;OK;
2024-04-23 06:52:00;Métro 4;OK;
2024-04-23 06:52:00;Métro 5;TX;b9675e64-012a-11ef-8953-0a58a9feac02
2024-04-23 06:52:00;Métro 6;TX;597c34e4-0129-11ef-8953-0a58a9feac02
2024-04-23 06:52:00;Métro 7;OK;
2024-04-23 06:52:00;Métro 7B;OK;
2024-04-23 06:52:00;Métro 8;PB;b3a7a482-012c-11ef-bcf2-0a58a9feac02
2024-04-23 06:52:00;Métro 9;OK;
2024-04-23 06:52:00;Métro 10;OK;
2024-04-23 06:52:00;Métro 11;TX;a93c3bb8-fb21-11ee-a614-0a58a9feac02
2024-04-23 06:52:00;Métro 12;OK;
2024-04-23 06:52:00;Métro 13;OK;
2024-04-23 06:52:00;Métro 14;OK;
