Date;Mode;Ligne;Type de perturbation;Api disruption id2024-04-26 05:00:00;Métro 1;OK;
2024-04-26 10:49:00;Ligne D;PB;d1d7a1ee-0381-11ef-9935-0a58a9feac02|f5aca310-0397-11ef-9935-0a58a9feac02|edc73bfc-03a5-11ef-8953-0a58a9feac02
2024-04-26 10:49:00;Ligne E;TX;945f48dc-d6e3-11ee-9fef-0a58a9feac02
2024-04-26 10:49:00;Ligne H;PB;78c5de08-03a5-11ef-8953-0a58a9feac02
2024-04-26 10:49:00;Ligne J;TX;06c137ca-eb78-11ee-90c2-0a58a9feac02
2024-04-26 10:49:00;Ligne K;OK;
2024-04-26 10:49:00;Ligne L;OK;
2024-04-26 10:49:00;Ligne N;OK;
2024-04-26 10:49:00;Ligne P;BQ;bf5de19c-03a7-11ef-8953-0a58a9feac02|bf411576-03a7-11ef-8953-0a58a9feac02|d2f83ac4-03aa-11ef-bdfc-0a58a9feac02|d2c4a9de-03aa-11ef-bdfc-0a58a9feac02|d2e2c07c-03aa-11ef-bdfc-0a58a9feac02|ab287732-03ac-11ef-bcf2-0a58a9feac02|aad157d6-03ac-11ef-bcf2-0a58a9feac02|ab0e454c-03ac-11ef-bcf2-0a58a9feac02
2024-04-26 10:49:00;Ligne R;PB;925c3c64-03a9-11ef-a614-0a58a9feac02|f465a18c-03ab-11ef-8953-0a58a9feac02
2024-04-26 10:49:00;Ligne U;OK;
2024-04-26 10:49:00;T1;OK;
2024-04-26 10:49:00;T2;OK;
2024-04-26 10:49:00;T3A;OK;
2024-04-26 10:49:00;T3B;OK;
2024-04-26 10:49:00;T4;BQ;c9db3a7e-03a8-11ef-bcf2-0a58a9feac02|abbd08e4-03ab-11ef-a614-0a58a9feac02|6f7b263c-03af-11ef-a614-0a58a9feac02
2024-04-26 10:49:00;T5;OK;
2024-04-26 10:49:00;T6;OK;
2024-04-26 10:49:00;T7;OK;
2024-04-26 10:49:00;T8;OK;
2024-04-26 10:49:00;T9;OK;
2024-04-26 10:49:00;T10;OK;
2024-04-26 10:49:00;T11;OK;
2024-04-26 10:49:00;T12;PB;d04967ec-038e-11ef-8953-0a58a9feac02
2024-04-26 10:49:00;T13;OK;
2024-04-26 10:50:00;Métro 1;OK;
2024-04-26 10:50:00;Métro 2;OK;
2024-04-26 10:50:00;Métro 3;OK;
2024-04-26 10:50:00;Métro 3B;OK;
2024-04-26 10:50:00;Métro 4;OK;
2024-04-26 10:50:00;Métro 5;BQ;72b9fca2-03a9-11ef-bcf2-0a58a9feac02
2024-04-26 10:50:00;Métro 6;OK;
2024-04-26 10:50:00;Métro 7;OK;
2024-04-26 10:50:00;Métro 7B;OK;
2024-04-26 10:50:00;Métro 8;OK;
2024-04-26 10:50:00;Métro 9;OK;
2024-04-26 10:50:00;Métro 10;OK;
2024-04-26 10:50:00;Métro 11;TX;a93c3bb8-fb21-11ee-a614-0a58a9feac02
2024-04-26 10:50:00;Métro 12;OK;
2024-04-26 10:50:00;Métro 13;OK;
2024-04-26 10:50:00;Métro 14;OK;
2024-04-26 10:50:00;Ligne A;OK;
2024-04-26 10:50:00;Ligne B;OK;
2024-04-26 10:50:00;Ligne C;PB;aa2412c8-003d-11ef-9935-0a58a9feac02|d24c75c2-003f-11ef-bcf2-0a58a9feac02|975e5c9e-03a7-11ef-a614-0a58a9feac02|14e1c8c4-03ab-11ef-a614-0a58a9feac02|d6a2343c-0408-11ef-bcf2-0a58a9feac02
2024-04-26 10:50:00;Ligne D;PB;d1d7a1ee-0381-11ef-9935-0a58a9feac02|f5aca310-0397-11ef-9935-0a58a9feac02|edc73bfc-03a5-11ef-8953-0a58a9feac02
2024-04-26 10:50:00;Ligne E;TX;945f48dc-d6e3-11ee-9fef-0a58a9feac02
2024-04-26 10:50:00;Ligne H;PB;78c5de08-03a5-11ef-8953-0a58a9feac02
2024-04-26 10:50:00;Ligne J;TX;06c137ca-eb78-11ee-90c2-0a58a9feac02
2024-04-26 10:50:00;Ligne K;OK;
2024-04-26 10:50:00;Ligne L;OK;
2024-04-26 10:50:00;Ligne N;OK;
2024-04-26 10:50:00;Ligne P;BQ;bf5de19c-03a7-11ef-8953-0a58a9feac02|bf411576-03a7-11ef-8953-0a58a9feac02|d2f83ac4-03aa-11ef-bdfc-0a58a9feac02|d2c4a9de-03aa-11ef-bdfc-0a58a9feac02|d2e2c07c-03aa-11ef-bdfc-0a58a9feac02|ab287732-03ac-11ef-bcf2-0a58a9feac02|aad157d6-03ac-11ef-bcf2-0a58a9feac02|ab0e454c-03ac-11ef-bcf2-0a58a9feac02
2024-04-26 10:50:00;Ligne R;PB;925c3c64-03a9-11ef-a614-0a58a9feac02|f465a18c-03ab-11ef-8953-0a58a9feac02
2024-04-26 10:50:00;Ligne U;OK;
2024-04-26 10:50:00;T1;OK;
2024-04-26 10:50:00;T2;OK;
2024-04-26 10:50:00;T3A;OK;
2024-04-26 10:50:00;T3B;OK;
2024-04-26 10:50:00;T4;BQ;c9db3a7e-03a8-11ef-bcf2-0a58a9feac02|abbd08e4-03ab-11ef-a614-0a58a9feac02|6f7b263c-03af-11ef-a614-0a58a9feac02
2024-04-26 10:50:00;T5;OK;
2024-04-26 10:50:00;T6;OK;
2024-04-26 10:50:00;T7;OK;
2024-04-26 10:50:00;T8;OK;
2024-04-26 10:50:00;T9;OK;
2024-04-26 10:50:00;T10;OK;
2024-04-26 10:50:00;T11;OK;
2024-04-26 10:50:00;T12;PB;d04967ec-038e-11ef-8953-0a58a9feac02
2024-04-26 10:50:00;T13;OK;
2024-04-26 10:51:00;Métro 1;OK;
2024-04-26 10:51:00;Métro 2;OK;
2024-04-26 10:51:00;Métro 3;OK;
2024-04-26 10:51:00;Métro 3B;OK;
2024-04-26 10:51:00;Métro 4;OK;
2024-04-26 10:51:00;Métro 5;BQ;72b9fca2-03a9-11ef-bcf2-0a58a9feac02
2024-04-26 10:51:00;Métro 6;OK;
2024-04-26 10:51:00;Métro 7;OK;
2024-04-26 10:51:00;Métro 7B;OK;
2024-04-26 10:51:00;Métro 8;OK;
2024-04-26 10:51:00;Métro 9;OK;
2024-04-26 10:51:00;Métro 10;OK;
2024-04-26 10:51:00;Métro 11;TX;a93c3bb8-fb21-11ee-a614-0a58a9feac02
2024-04-26 10:51:00;Métro 12;OK;
2024-04-26 10:51:00;Métro 13;OK;
2024-04-26 10:51:00;Métro 14;OK;
2024-04-26 10:51:00;Ligne A;OK;
2024-04-26 10:51:00;Ligne B;OK;
2024-04-26 10:51:00;Ligne C;PB;aa2412c8-003d-11ef-9935-0a58a9feac02|d24c75c2-003f-11ef-bcf2-0a58a9feac02|975e5c9e-03a7-11ef-a614-0a58a9feac02|14e1c8c4-03ab-11ef-a614-0a58a9feac02|d6a2343c-0408-11ef-bcf2-0a58a9feac02
2024-04-26 10:51:00;Ligne D;PB;d1d7a1ee-0381-11ef-9935-0a58a9feac02|f5aca310-0397-11ef-9935-0a58a9feac02|edc73bfc-03a5-11ef-8953-0a58a9feac02
2024-04-26 10:51:00;Ligne E;TX;945f48dc-d6e3-11ee-9fef-0a58a9feac02
2024-04-26 10:51:00;Ligne H;PB;78c5de08-03a5-11ef-8953-0a58a9feac02
2024-04-26 10:51:00;Ligne J;TX;06c137ca-eb78-11ee-90c2-0a58a9feac02
2024-04-26 10:51:00;Ligne K;OK;
2024-04-26 10:51:00;Ligne L;OK;
2024-04-26 10:51:00;Ligne N;OK;
2024-04-26 10:51:00;Ligne P;BQ;bf5de19c-03a7-11ef-8953-0a58a9feac02|bf411576-03a7-11ef-8953-0a58a9feac02|d2f83ac4-03aa-11ef-bdfc-0a58a9feac02|d2c4a9de-03aa-11ef-bdfc-0a58a9feac02|d2e2c07c-03aa-11ef-bdfc-0a58a9feac02|ab287732-03ac-11ef-bcf2-0a58a9feac02|aad157d6-03ac-11ef-bcf2-0a58a9feac02|ab0e454c-03ac-11ef-bcf2-0a58a9feac02
2024-04-26 10:51:00;Ligne R;PB;925c3c64-03a9-11ef-a614-0a58a9feac02|f465a18c-03ab-11ef-8953-0a58a9feac02
2024-04-26 10:51:00;Ligne U;OK;
2024-04-26 10:51:00;T1;OK;
2024-04-26 10:51:00;T2;OK;
2024-04-26 10:51:00;T3A;OK;
2024-04-26 10:51:00;T3B;OK;
2024-04-26 10:51:00;T4;BQ;c9db3a7e-03a8-11ef-bcf2-0a58a9feac02|abbd08e4-03ab-11ef-a614-0a58a9feac02|6f7b263c-03af-11ef-a614-0a58a9feac02
2024-04-26 10:51:00;T5;OK;
2024-04-26 10:51:00;T6;OK;
2024-04-26 10:51:00;T7;OK;
2024-04-26 10:51:00;T8;OK;
2024-04-26 10:51:00;T9;OK;
2024-04-26 10:51:00;T10;OK;
2024-04-26 10:51:00;T11;OK;
2024-04-26 10:51:00;T12;PB;d04967ec-038e-11ef-8953-0a58a9feac02
2024-04-26 10:51:00;T13;OK;
2024-04-26 10:52:00;Métro 1;OK;
2024-04-26 10:52:00;Métro 2;OK;
2024-04-26 10:52:00;Métro 3;OK;
2024-04-26 10:52:00;Métro 3B;OK;
2024-04-26 10:52:00;Métro 4;OK;
2024-04-26 10:52:00;Métro 5;BQ;72b9fca2-03a9-11ef-bcf2-0a58a9feac02
2024-04-26 10:52:00;Métro 6;OK;
2024-04-26 10:52:00;Métro 7;OK;
2024-04-26 10:52:00;Métro 7B;OK;
2024-04-26 10:52:00;Métro 8;OK;
2024-04-26 10:52:00;Métro 9;OK;
2024-04-26 10:52:00;Métro 10;OK;
2024-04-26 10:52:00;Métro 11;TX;a93c3bb8-fb21-11ee-a614-0a58a9feac02
2024-04-26 10:52:00;Métro 12;OK;
2024-04-26 10:52:00;Métro 13;OK;
2024-04-26 10:52:00;Métro 14;OK;
2024-04-26 10:52:00;Ligne A;OK;
2024-04-26 10:52:00;Ligne B;OK;
2024-04-26 10:52:00;Ligne C;PB;aa2412c8-003d-11ef-9935-0a58a9feac02|d24c75c2-003f-11ef-bcf2-0a58a9feac02|975e5c9e-03a7-11ef-a614-0a58a9feac02|14e1c8c4-03ab-11ef-a614-0a58a9feac02|d6a2343c-0408-11ef-bcf2-0a58a9feac02
2024-04-26 10:52:00;Ligne D;PB;d1d7a1ee-0381-11ef-9935-0a58a9feac02|f5aca310-0397-11ef-9935-0a58a9feac02|edc73bfc-03a5-11ef-8953-0a58a9feac02
2024-04-26 10:52:00;Ligne E;TX;945f48dc-d6e3-11ee-9fef-0a58a9feac02
2024-04-26 10:52:00;Ligne H;PB;78c5de08-03a5-11ef-8953-0a58a9feac02
2024-04-26 10:52:00;Ligne J;TX;06c137ca-eb78-11ee-90c2-0a58a9feac02
2024-04-26 10:52:00;Ligne K;OK;
2024-04-26 10:52:00;Ligne L;OK;
2024-04-26 10:52:00;Ligne N;OK;
2024-04-26 10:52:00;Ligne P;BQ;bf5de19c-03a7-11ef-8953-0a58a9feac02|bf411576-03a7-11ef-8953-0a58a9feac02|d2f83ac4-03aa-11ef-bdfc-0a58a9feac02|d2c4a9de-03aa-11ef-bdfc-0a58a9feac02|d2e2c07c-03aa-11ef-bdfc-0a58a9feac02|ab287732-03ac-11ef-bcf2-0a58a9feac02|aad157d6-03ac-11ef-bcf2-0a58a9feac02|ab0e454c-03ac-11ef-bcf2-0a58a9feac02
2024-04-26 10:52:00;Ligne R;PB;925c3c64-03a9-11ef-a614-0a58a9feac02|f465a18c-03ab-11ef-8953-0a58a9feac02
2024-04-26 10:52:00;Ligne U;OK;
2024-04-26 10:52:00;T1;OK;
2024-04-26 10:52:00;T2;OK;
2024-04-26 10:52:00;T3A;OK;
2024-04-26 10:52:00;T3B;OK;
2024-04-26 10:52:00;T4;BQ;c9db3a7e-03a8-11ef-bcf2-0a58a9feac02|abbd08e4-03ab-11ef-a614-0a58a9feac02|6f7b263c-03af-11ef-a614-0a58a9feac02
2024-04-26 10:52:00;T5;OK;
2024-04-26 10:52:00;T6;OK;
2024-04-26 10:52:00;T7;OK;
2024-04-26 10:52:00;T8;OK;
2024-04-26 10:52:00;T9;OK;
2024-04-26 10:52:00;T10;OK;
2024-04-26 10:52:00;T11;OK;
2024-04-26 10:52:00;T12;PB;d04967ec-038e-11ef-8953-0a58a9feac02
2024-04-26 10:52:00;T13;OK;
2024-04-26 10:53:00;Métro 1;OK;
2024-04-26 10:53:00;Métro 2;OK;
2024-04-26 10:53:00;Métro 3;OK;
2024-04-26 10:53:00;Métro 3B;OK;
2024-04-26 10:53:00;Métro 4;OK;
2024-04-26 10:53:00;Métro 5;BQ;72b9fca2-03a9-11ef-bcf2-0a58a9feac02
2024-04-26 10:53:00;Métro 6;OK;
2024-04-26 10:53:00;Métro 7;OK;
2024-04-26 10:53:00;Métro 7B;OK;
2024-04-26 10:53:00;Métro 8;OK;
2024-04-26 10:53:00;Métro 9;OK;
2024-04-26 10:53:00;Métro 10;OK;
2024-04-26 10:53:00;Métro 11;TX;a93c3bb8-fb21-11ee-a614-0a58a9feac02
2024-04-26 10:53:00;Métro 12;OK;
2024-04-26 10:53:00;Métro 13;OK;
2024-04-26 10:53:00;Métro 14;OK;
2024-04-26 10:53:00;Ligne A;OK;
2024-04-26 10:53:00;Ligne B;OK;
2024-04-26 10:53:00;Ligne C;PB;aa2412c8-003d-11ef-9935-0a58a9feac02|d24c75c2-003f-11ef-bcf2-0a58a9feac02|975e5c9e-03a7-11ef-a614-0a58a9feac02|14e1c8c4-03ab-11ef-a614-0a58a9feac02|d6a2343c-0408-11ef-bcf2-0a58a9feac02
2024-04-26 10:53:00;Ligne D;PB;d1d7a1ee-0381-11ef-9935-0a58a9feac02|f5aca310-0397-11ef-9935-0a58a9feac02|edc73bfc-03a5-11ef-8953-0a58a9feac02
2024-04-26 10:53:00;Ligne E;TX;945f48dc-d6e3-11ee-9fef-0a58a9feac02
2024-04-26 10:53:00;Ligne H;PB;78c5de08-03a5-11ef-8953-0a58a9feac02
2024-04-26 10:53:00;Ligne J;TX;06c137ca-eb78-11ee-90c2-0a58a9feac02
2024-04-26 10:53:00;Ligne K;OK;
2024-04-26 10:53:00;Ligne L;OK;
2024-04-26 10:53:00;Ligne N;OK;
2024-04-26 10:53:00;Ligne P;BQ;bf5de19c-03a7-11ef-8953-0a58a9feac02|bf411576-03a7-11ef-8953-0a58a9feac02|d2f83ac4-03aa-11ef-bdfc-0a58a9feac02|d2c4a9de-03aa-11ef-bdfc-0a58a9feac02|d2e2c07c-03aa-11ef-bdfc-0a58a9feac02|ab287732-03ac-11ef-bcf2-0a58a9feac02|aad157d6-03ac-11ef-bcf2-0a58a9feac02|ab0e454c-03ac-11ef-bcf2-0a58a9feac02
2024-04-26 10:53:00;Ligne R;PB;925c3c64-03a9-11ef-a614-0a58a9feac02|f465a18c-03ab-11ef-8953-0a58a9feac02
2024-04-26 10:53:00;Ligne U;OK;
2024-04-26 10:53:00;T1;OK;
2024-04-26 10:53:00;T2;OK;
2024-04-26 10:53:00;T3A;OK;
2024-04-26 10:53:00;T3B;OK;
2024-04-26 10:53:00;T4;BQ;c9db3a7e-03a8-11ef-bcf2-0a58a9feac02|abbd08e4-03ab-11ef-a614-0a58a9feac02|6f7b263c-03af-11ef-a614-0a58a9feac02
2024-04-26 10:53:00;T5;OK;
2024-04-26 10:53:00;T6;OK;
2024-04-26 10:53:00;T7;OK;
2024-04-26 10:53:00;T8;OK;
2024-04-26 10:53:00;T9;OK;
2024-04-26 10:53:00;T10;OK;
2024-04-26 10:53:00;T11;OK;
2024-04-26 10:53:00;T12;PB;d04967ec-038e-11ef-8953-0a58a9feac02
2024-04-26 10:53:00;T13;OK;
2024-04-26 10:54:00;Métro 1;OK;
2024-04-26 10:54:00;Métro 2;OK;
2024-04-26 10:54:00;Métro 3;OK;
2024-04-26 10:54:00;Métro 3B;OK;
2024-04-26 10:54:00;Métro 4;OK;
2024-04-26 10:54:00;Métro 5;BQ;72b9fca2-03a9-11ef-bcf2-0a58a9feac02
2024-04-26 10:54:00;Métro 6;OK;
2024-04-26 10:54:00;Métro 7;OK;
2024-04-26 10:54:00;Métro 7B;OK;
2024-04-26 10:54:00;Métro 8;OK;
2024-04-26 10:54:00;Métro 9;OK;
2024-04-26 10:54:00;Métro 10;OK;
2024-04-26 10:54:00;Métro 11;TX;a93c3bb8-fb21-11ee-a614-0a58a9feac02
2024-04-26 10:54:00;Métro 12;OK;
2024-04-26 10:54:00;Métro 13;OK;
2024-04-26 10:54:00;Métro 14;OK;
2024-04-26 10:54:00;Ligne A;OK;
2024-04-26 10:54:00;Ligne B;OK;
2024-04-26 10:54:00;Ligne C;PB;aa2412c8-003d-11ef-9935-0a58a9feac02|d24c75c2-003f-11ef-bcf2-0a58a9feac02|975e5c9e-03a7-11ef-a614-0a58a9feac02|14e1c8c4-03ab-11ef-a614-0a58a9feac02|d6a2343c-0408-11ef-bcf2-0a58a9feac02
2024-04-26 10:54:00;Ligne D;PB;d1d7a1ee-0381-11ef-9935-0a58a9feac02|f5aca310-0397-11ef-9935-0a58a9feac02|edc73bfc-03a5-11ef-8953-0a58a9feac02
2024-04-26 10:54:00;Ligne E;TX;945f48dc-d6e3-11ee-9fef-0a58a9feac02
2024-04-26 10:54:00;Ligne H;PB;78c5de08-03a5-11ef-8953-0a58a9feac02
2024-04-26 10:54:00;Ligne J;TX;06c137ca-eb78-11ee-90c2-0a58a9feac02
2024-04-26 10:54:00;Ligne K;OK;
2024-04-26 10:54:00;Ligne L;OK;
2024-04-26 10:54:00;Ligne N;OK;
2024-04-26 10:54:00;Ligne P;BQ;bf5de19c-03a7-11ef-8953-0a58a9feac02|bf411576-03a7-11ef-8953-0a58a9feac02|d2f83ac4-03aa-11ef-bdfc-0a58a9feac02|d2c4a9de-03aa-11ef-bdfc-0a58a9feac02|d2e2c07c-03aa-11ef-bdfc-0a58a9feac02|ab287732-03ac-11ef-bcf2-0a58a9feac02|aad157d6-03ac-11ef-bcf2-0a58a9feac02|ab0e454c-03ac-11ef-bcf2-0a58a9feac02
2024-04-26 10:54:00;Ligne R;PB;925c3c64-03a9-11ef-a614-0a58a9feac02|f465a18c-03ab-11ef-8953-0a58a9feac02
2024-04-26 10:54:00;Ligne U;OK;
2024-04-26 10:54:00;T1;OK;
2024-04-26 10:54:00;T2;OK;
2024-04-26 10:54:00;T3A;OK;
2024-04-26 10:54:00;T3B;OK;
2024-04-26 10:54:00;T4;BQ;c9db3a7e-03a8-11ef-bcf2-0a58a9feac02|abbd08e4-03ab-11ef-a614-0a58a9feac02|6f7b263c-03af-11ef-a614-0a58a9feac02
2024-04-26 10:54:00;T5;OK;
2024-04-26 10:54:00;T6;OK;
2024-04-26 10:54:00;T7;OK;
2024-04-26 10:54:00;T8;OK;
2024-04-26 10:54:00;T9;OK;
2024-04-26 10:54:00;T10;OK;
2024-04-26 10:54:00;T11;OK;
2024-04-26 10:54:00;T12;PB;d04967ec-038e-11ef-8953-0a58a9feac02
2024-04-26 10:54:00;T13;OK;
2024-04-26 10:55:00;Métro 1;OK;
2024-04-26 10:55:00;Métro 2;OK;
2024-04-26 10:55:00;Métro 3;OK;
2024-04-26 10:55:00;Métro 3B;OK;
2024-04-26 10:55:00;Métro 4;OK;
2024-04-26 10:55:00;Métro 5;BQ;72b9fca2-03a9-11ef-bcf2-0a58a9feac02
2024-04-26 10:55:00;Métro 6;OK;
2024-04-26 10:55:00;Métro 7;OK;
2024-04-26 10:55:00;Métro 7B;OK;
2024-04-26 10:55:00;Métro 8;OK;
2024-04-26 10:55:00;Métro 9;OK;
2024-04-26 10:55:00;Métro 10;OK;
2024-04-26 10:55:00;Métro 11;TX;a93c3bb8-fb21-11ee-a614-0a58a9feac02
2024-04-26 10:55:00;Métro 12;OK;
2024-04-26 10:55:00;Métro 13;OK;
2024-04-26 10:55:00;Métro 14;OK;
2024-04-26 10:55:00;Ligne A;OK;
2024-04-26 10:55:00;Ligne B;OK;
2024-04-26 10:55:00;Ligne C;PB;aa2412c8-003d-11ef-9935-0a58a9feac02|d24c75c2-003f-11ef-bcf2-0a58a9feac02|975e5c9e-03a7-11ef-a614-0a58a9feac02|14e1c8c4-03ab-11ef-a614-0a58a9feac02|d6a2343c-0408-11ef-bcf2-0a58a9feac02
2024-04-26 10:55:00;Ligne D;PB;d1d7a1ee-0381-11ef-9935-0a58a9feac02|f5aca310-0397-11ef-9935-0a58a9feac02|edc73bfc-03a5-11ef-8953-0a58a9feac02
2024-04-26 10:55:00;Ligne E;TX;945f48dc-d6e3-11ee-9fef-0a58a9feac02
2024-04-26 10:55:00;Ligne H;OK;
2024-04-26 10:55:00;Ligne J;TX;06c137ca-eb78-11ee-90c2-0a58a9feac02
2024-04-26 10:55:00;Ligne K;OK;
2024-04-26 10:55:00;Ligne L;OK;
2024-04-26 10:55:00;Ligne N;OK;
2024-04-26 10:55:00;Ligne P;BQ;bf5de19c-03a7-11ef-8953-0a58a9feac02|bf411576-03a7-11ef-8953-0a58a9feac02|d2f83ac4-03aa-11ef-bdfc-0a58a9feac02|d2c4a9de-03aa-11ef-bdfc-0a58a9feac02|d2e2c07c-03aa-11ef-bdfc-0a58a9feac02|ab287732-03ac-11ef-bcf2-0a58a9feac02|aad157d6-03ac-11ef-bcf2-0a58a9feac02|ab0e454c-03ac-11ef-bcf2-0a58a9feac02
2024-04-26 10:55:00;Ligne R;PB;925c3c64-03a9-11ef-a614-0a58a9feac02|f465a18c-03ab-11ef-8953-0a58a9feac02
2024-04-26 10:55:00;Ligne U;OK;
2024-04-26 10:55:00;T1;OK;
2024-04-26 10:55:00;T2;OK;
2024-04-26 10:55:00;T3A;OK;
2024-04-26 10:55:00;T3B;OK;
2024-04-26 10:55:00;T4;BQ;c9db3a7e-03a8-11ef-bcf2-0a58a9feac02|abbd08e4-03ab-11ef-a614-0a58a9feac02|6f7b263c-03af-11ef-a614-0a58a9feac02
2024-04-26 10:55:00;T5;OK;
2024-04-26 10:55:00;T6;OK;
2024-04-26 10:55:00;T7;OK;
2024-04-26 10:55:00;T8;OK;
2024-04-26 10:55:00;T9;OK;
2024-04-26 10:55:00;T10;OK;
2024-04-26 10:55:00;T11;OK;
2024-04-26 10:55:00;T12;PB;d04967ec-038e-11ef-8953-0a58a9feac02
2024-04-26 10:55:00;T13;OK;
2024-04-26 10:56:00;Métro 1;OK;
2024-04-26 10:56:00;Métro 2;OK;
2024-04-26 10:56:00;Métro 3;OK;
2024-04-26 10:56:00;Métro 3B;OK;
2024-04-26 10:56:00;Métro 4;OK;
2024-04-26 10:56:00;Métro 5;BQ;72b9fca2-03a9-11ef-bcf2-0a58a9feac02
2024-04-26 10:56:00;Métro 6;OK;
2024-04-26 10:56:00;Métro 7;OK;
2024-04-26 10:56:00;Métro 7B;OK;
2024-04-26 10:56:00;Métro 8;OK;
2024-04-26 10:56:00;Métro 9;OK;
2024-04-26 10:56:00;Métro 10;OK;
2024-04-26 10:56:00;Métro 11;TX;a93c3bb8-fb21-11ee-a614-0a58a9feac02
2024-04-26 10:56:00;Métro 12;OK;
2024-04-26 10:56:00;Métro 13;OK;
2024-04-26 10:56:00;Métro 14;OK;
2024-04-26 10:56:00;Ligne A;OK;
2024-04-26 10:56:00;Ligne B;OK;
2024-04-26 10:56:00;Ligne C;PB;aa2412c8-003d-11ef-9935-0a58a9feac02|d24c75c2-003f-11ef-bcf2-0a58a9feac02|975e5c9e-03a7-11ef-a614-0a58a9feac02|14e1c8c4-03ab-11ef-a614-0a58a9feac02|d6a2343c-0408-11ef-bcf2-0a58a9feac02
2024-04-26 10:56:00;Ligne D;PB;d1d7a1ee-0381-11ef-9935-0a58a9feac02|f5aca310-0397-11ef-9935-0a58a9feac02|edc73bfc-03a5-11ef-8953-0a58a9feac02
2024-04-26 10:56:00;Ligne E;TX;945f48dc-d6e3-11ee-9fef-0a58a9feac02
2024-04-26 10:56:00;Ligne H;OK;
2024-04-26 10:56:00;Ligne J;TX;06c137ca-eb78-11ee-90c2-0a58a9feac02
2024-04-26 10:56:00;Ligne K;OK;
2024-04-26 10:56:00;Ligne L;OK;
2024-04-26 10:56:00;Ligne N;OK;
2024-04-26 10:56:00;Ligne P;BQ;bf5de19c-03a7-11ef-8953-0a58a9feac02|bf411576-03a7-11ef-8953-0a58a9feac02|d2f83ac4-03aa-11ef-bdfc-0a58a9feac02|d2c4a9de-03aa-11ef-bdfc-0a58a9feac02|d2e2c07c-03aa-11ef-bdfc-0a58a9feac02|ab287732-03ac-11ef-bcf2-0a58a9feac02|aad157d6-03ac-11ef-bcf2-0a58a9feac02|ab0e454c-03ac-11ef-bcf2-0a58a9feac02
2024-04-26 10:56:00;Ligne R;PB;925c3c64-03a9-11ef-a614-0a58a9feac02|f465a18c-03ab-11ef-8953-0a58a9feac02
2024-04-26 10:56:00;Ligne U;OK;
2024-04-26 10:56:00;T1;OK;
2024-04-26 10:56:00;T2;OK;
2024-04-26 10:56:00;T3A;OK;
2024-04-26 10:56:00;T3B;OK;
2024-04-26 10:56:00;T4;BQ;c9db3a7e-03a8-11ef-bcf2-0a58a9feac02|abbd08e4-03ab-11ef-a614-0a58a9feac02|6f7b263c-03af-11ef-a614-0a58a9feac02
2024-04-26 10:56:00;T5;OK;
2024-04-26 10:56:00;T6;OK;
2024-04-26 10:56:00;T7;OK;
2024-04-26 10:56:00;T8;OK;
2024-04-26 10:56:00;T9;OK;
2024-04-26 10:56:00;T10;OK;
2024-04-26 10:56:00;T11;OK;
2024-04-26 10:56:00;T12;PB;d04967ec-038e-11ef-8953-0a58a9feac02
2024-04-26 10:56:00;T13;OK;
2024-04-26 10:57:00;Métro 1;OK;
2024-04-26 10:57:00;Métro 2;OK;
2024-04-26 10:57:00;Métro 3;OK;
2024-04-26 10:57:00;Métro 3B;OK;
2024-04-26 10:57:00;Métro 4;OK;
2024-04-26 10:57:00;Métro 5;BQ;72b9fca2-03a9-11ef-bcf2-0a58a9feac02
2024-04-26 10:57:00;Métro 6;OK;
2024-04-26 10:57:00;Métro 7;OK;
2024-04-26 10:57:00;Métro 7B;OK;
2024-04-26 10:57:00;Métro 8;OK;
2024-04-26 10:57:00;Métro 9;OK;
2024-04-26 10:57:00;Métro 10;OK;
2024-04-26 10:57:00;Métro 11;TX;a93c3bb8-fb21-11ee-a614-0a58a9feac02
2024-04-26 10:57:00;Métro 12;OK;
2024-04-26 10:57:00;Métro 13;OK;
2024-04-26 10:57:00;Métro 14;OK;
2024-04-26 10:57:00;Ligne A;OK;
2024-04-26 10:57:00;Ligne B;OK;
2024-04-26 10:57:00;Ligne C;PB;aa2412c8-003d-11ef-9935-0a58a9feac02|d24c75c2-003f-11ef-bcf2-0a58a9feac02|975e5c9e-03a7-11ef-a614-0a58a9feac02|14e1c8c4-03ab-11ef-a614-0a58a9feac02|d6a2343c-0408-11ef-bcf2-0a58a9feac02
2024-04-26 10:57:00;Ligne D;PB;d1d7a1ee-0381-11ef-9935-0a58a9feac02|f5aca310-0397-11ef-9935-0a58a9feac02|edc73bfc-03a5-11ef-8953-0a58a9feac02
2024-04-26 10:57:00;Ligne E;TX;945f48dc-d6e3-11ee-9fef-0a58a9feac02
2024-04-26 10:57:00;Ligne H;OK;
2024-04-26 10:57:00;Ligne J;TX;06c137ca-eb78-11ee-90c2-0a58a9feac02
2024-04-26 10:57:00;Ligne K;OK;
2024-04-26 10:57:00;Ligne L;OK;
2024-04-26 10:57:00;Ligne N;OK;
