Date;Mode;Ligne;Type de perturbation;Api disruption id2024-05-02 05:00:00;Métro 1;OK;
2024-05-02 08:12:00;Ligne D;BQ;5bebb780-0841-11ef-a614-0a58a9feac02|1159328a-0849-11ef-bcf2-0a58a9feac02|116dcaec-0849-11ef-bcf2-0a58a9feac02|a7e08054-084a-11ef-bcf2-0a58a9feac02|b8cb2150-084d-11ef-9935-0a58a9feac02|a1d5db0c-0852-11ef-bdfc-0a58a9feac02|95f41982-087c-11ef-9935-0a58a9feac02
2024-05-02 08:12:00;Ligne E;OK;
2024-05-02 08:12:00;Ligne H;OK;
2024-05-02 08:12:00;Ligne J;OK;
2024-05-02 08:12:00;Ligne K;OK;
2024-05-02 08:12:00;Ligne L;PB;51fd1b9c-0846-11ef-bcf2-0a58a9feac02|14e7b1bc-0851-11ef-bdfc-0a58a9feac02|f103474a-0853-11ef-9935-0a58a9feac02
2024-05-02 08:12:00;Ligne N;PB;a8f94942-084c-11ef-bcf2-0a58a9feac02
2024-05-02 08:12:00;Ligne P;OK;
2024-05-02 08:12:00;Ligne R;OK;
2024-05-02 08:12:00;Ligne U;OK;
2024-05-02 08:12:00;T1;OK;
2024-05-02 08:12:00;T2;OK;
2024-05-02 08:12:00;T3A;OK;
2024-05-02 08:12:00;T3B;OK;
2024-05-02 08:12:00;T4;OK;
2024-05-02 08:12:00;T5;OK;
2024-05-02 08:12:00;T6;OK;
2024-05-02 08:12:00;T7;OK;
2024-05-02 08:12:00;T8;OK;
2024-05-02 08:12:00;T9;OK;
2024-05-02 08:12:00;T10;OK;
2024-05-02 08:12:00;T11;OK;
2024-05-02 08:12:00;T12;PB;c64631aa-0841-11ef-a614-0a58a9feac02
2024-05-02 08:12:00;T13;OK;
2024-05-02 08:13:00;Métro 1;OK;
2024-05-02 08:13:00;Métro 2;OK;
2024-05-02 08:13:00;Métro 3;OK;
2024-05-02 08:13:00;Métro 3B;OK;
2024-05-02 08:13:00;Métro 4;OK;
2024-05-02 08:13:00;Métro 5;OK;
2024-05-02 08:13:00;Métro 6;OK;
2024-05-02 08:13:00;Métro 7;OK;
2024-05-02 08:13:00;Métro 7B;OK;
2024-05-02 08:13:00;Métro 8;OK;
2024-05-02 08:13:00;Métro 9;OK;
2024-05-02 08:13:00;Métro 10;OK;
2024-05-02 08:13:00;Métro 11;OK;
2024-05-02 08:13:00;Métro 12;OK;
2024-05-02 08:13:00;Métro 13;OK;
2024-05-02 08:13:00;Métro 14;OK;
2024-05-02 08:13:00;Ligne A;OK;
2024-05-02 08:13:00;Ligne B;OK;
2024-05-02 08:13:00;Ligne C;BQ;95dd703a-0848-11ef-8953-0a58a9feac02|95c7c38e-0848-11ef-8953-0a58a9feac02|2da144da-084b-11ef-9935-0a58a9feac02|2dcb3ab0-084b-11ef-9935-0a58a9feac02|077a1fe2-084c-11ef-9935-0a58a9feac02|0799c96e-084c-11ef-9935-0a58a9feac02|4430de00-084f-11ef-a614-0a58a9feac02|43feea12-084f-11ef-a614-0a58a9feac02|be70f8e4-0854-11ef-bcf2-0a58a9feac02|be2ac266-0854-11ef-bcf2-0a58a9feac02|179b9cc6-085a-11ef-a614-0a58a9feac02|1764c3fe-085a-11ef-a614-0a58a9feac02|df43fa14-0861-11ef-a614-0a58a9feac02|5d1e5bbe-0862-11ef-bdfc-0a58a9feac02|cdb1360e-0866-11ef-bdfc-0a58a9feac02
2024-05-02 08:13:00;Ligne D;BQ;5bebb780-0841-11ef-a614-0a58a9feac02|1159328a-0849-11ef-bcf2-0a58a9feac02|116dcaec-0849-11ef-bcf2-0a58a9feac02|a7e08054-084a-11ef-bcf2-0a58a9feac02|b8cb2150-084d-11ef-9935-0a58a9feac02|a1d5db0c-0852-11ef-bdfc-0a58a9feac02|95f41982-087c-11ef-9935-0a58a9feac02
2024-05-02 08:13:00;Ligne E;OK;
2024-05-02 08:13:00;Ligne H;OK;
2024-05-02 08:13:00;Ligne J;OK;
2024-05-02 08:13:00;Ligne K;OK;
2024-05-02 08:13:00;Ligne L;PB;51fd1b9c-0846-11ef-bcf2-0a58a9feac02|14e7b1bc-0851-11ef-bdfc-0a58a9feac02|f103474a-0853-11ef-9935-0a58a9feac02
2024-05-02 08:13:00;Ligne N;PB;a8f94942-084c-11ef-bcf2-0a58a9feac02
2024-05-02 08:13:00;Ligne P;OK;
2024-05-02 08:13:00;Ligne R;OK;
2024-05-02 08:13:00;Ligne U;OK;
2024-05-02 08:13:00;T1;OK;
2024-05-02 08:13:00;T2;OK;
2024-05-02 08:13:00;T3A;OK;
2024-05-02 08:13:00;T3B;OK;
2024-05-02 08:13:00;T4;OK;
2024-05-02 08:13:00;T5;OK;
2024-05-02 08:13:00;T6;OK;
2024-05-02 08:13:00;T7;OK;
2024-05-02 08:13:00;T8;OK;
2024-05-02 08:13:00;T9;OK;
2024-05-02 08:13:00;T10;OK;
2024-05-02 08:13:00;T11;OK;
2024-05-02 08:13:00;T12;PB;c64631aa-0841-11ef-a614-0a58a9feac02
2024-05-02 08:13:00;T13;OK;
2024-05-02 08:14:00;Métro 1;OK;
2024-05-02 08:14:00;Métro 2;OK;
2024-05-02 08:14:00;Métro 3;OK;
2024-05-02 08:14:00;Métro 3B;OK;
2024-05-02 08:14:00;Métro 4;OK;
2024-05-02 08:14:00;Métro 5;OK;
2024-05-02 08:14:00;Métro 6;OK;
2024-05-02 08:14:00;Métro 7;OK;
2024-05-02 08:14:00;Métro 7B;OK;
2024-05-02 08:14:00;Métro 8;OK;
2024-05-02 08:14:00;Métro 9;OK;
2024-05-02 08:14:00;Métro 10;OK;
2024-05-02 08:14:00;Métro 11;OK;
2024-05-02 08:14:00;Métro 12;OK;
2024-05-02 08:14:00;Métro 13;OK;
2024-05-02 08:14:00;Métro 14;OK;
2024-05-02 08:14:00;Ligne A;OK;
2024-05-02 08:14:00;Ligne B;OK;
2024-05-02 08:14:00;Ligne C;BQ;95dd703a-0848-11ef-8953-0a58a9feac02|95c7c38e-0848-11ef-8953-0a58a9feac02|2da144da-084b-11ef-9935-0a58a9feac02|2dcb3ab0-084b-11ef-9935-0a58a9feac02|077a1fe2-084c-11ef-9935-0a58a9feac02|0799c96e-084c-11ef-9935-0a58a9feac02|4430de00-084f-11ef-a614-0a58a9feac02|43feea12-084f-11ef-a614-0a58a9feac02|be70f8e4-0854-11ef-bcf2-0a58a9feac02|be2ac266-0854-11ef-bcf2-0a58a9feac02|179b9cc6-085a-11ef-a614-0a58a9feac02|1764c3fe-085a-11ef-a614-0a58a9feac02|df43fa14-0861-11ef-a614-0a58a9feac02|5d1e5bbe-0862-11ef-bdfc-0a58a9feac02|cdb1360e-0866-11ef-bdfc-0a58a9feac02
2024-05-02 08:14:00;Ligne D;BQ;5bebb780-0841-11ef-a614-0a58a9feac02|1159328a-0849-11ef-bcf2-0a58a9feac02|116dcaec-0849-11ef-bcf2-0a58a9feac02|a7e08054-084a-11ef-bcf2-0a58a9feac02|b8cb2150-084d-11ef-9935-0a58a9feac02|a1d5db0c-0852-11ef-bdfc-0a58a9feac02|95f41982-087c-11ef-9935-0a58a9feac02
2024-05-02 08:14:00;Ligne E;OK;
2024-05-02 08:14:00;Ligne H;OK;
2024-05-02 08:14:00;Ligne J;OK;
2024-05-02 08:14:00;Ligne K;OK;
2024-05-02 08:14:00;Ligne L;PB;51fd1b9c-0846-11ef-bcf2-0a58a9feac02|14e7b1bc-0851-11ef-bdfc-0a58a9feac02|f103474a-0853-11ef-9935-0a58a9feac02
2024-05-02 08:14:00;Ligne N;PB;a8f94942-084c-11ef-bcf2-0a58a9feac02
2024-05-02 08:14:00;Ligne P;OK;
2024-05-02 08:14:00;Ligne R;OK;
2024-05-02 08:14:00;Ligne U;OK;
2024-05-02 08:14:00;T1;OK;
2024-05-02 08:14:00;T2;OK;
2024-05-02 08:14:00;T3A;OK;
2024-05-02 08:14:00;T3B;OK;
2024-05-02 08:14:00;T4;OK;
2024-05-02 08:14:00;T5;OK;
2024-05-02 08:14:00;T6;OK;
2024-05-02 08:14:00;T7;OK;
2024-05-02 08:14:00;T8;OK;
2024-05-02 08:14:00;T9;OK;
2024-05-02 08:14:00;T10;OK;
2024-05-02 08:14:00;T11;OK;
2024-05-02 08:14:00;T12;PB;c64631aa-0841-11ef-a614-0a58a9feac02
2024-05-02 08:14:00;T13;OK;
2024-05-02 08:15:00;Métro 1;OK;
2024-05-02 08:15:00;Métro 2;OK;
2024-05-02 08:15:00;Métro 3;OK;
2024-05-02 08:15:00;Métro 3B;OK;
2024-05-02 08:15:00;Métro 4;OK;
2024-05-02 08:15:00;Métro 5;OK;
2024-05-02 08:15:00;Métro 6;OK;
2024-05-02 08:15:00;Métro 7;OK;
2024-05-02 08:15:00;Métro 7B;OK;
2024-05-02 08:15:00;Métro 8;OK;
2024-05-02 08:15:00;Métro 9;OK;
2024-05-02 08:15:00;Métro 10;OK;
2024-05-02 08:15:00;Métro 11;OK;
2024-05-02 08:15:00;Métro 12;OK;
2024-05-02 08:15:00;Métro 13;OK;
2024-05-02 08:15:00;Métro 14;OK;
2024-05-02 08:15:00;Ligne A;OK;
2024-05-02 08:15:00;Ligne B;OK;
2024-05-02 08:15:00;Ligne C;BQ;95dd703a-0848-11ef-8953-0a58a9feac02|95c7c38e-0848-11ef-8953-0a58a9feac02|2da144da-084b-11ef-9935-0a58a9feac02|2dcb3ab0-084b-11ef-9935-0a58a9feac02|077a1fe2-084c-11ef-9935-0a58a9feac02|0799c96e-084c-11ef-9935-0a58a9feac02|4430de00-084f-11ef-a614-0a58a9feac02|43feea12-084f-11ef-a614-0a58a9feac02|be70f8e4-0854-11ef-bcf2-0a58a9feac02|be2ac266-0854-11ef-bcf2-0a58a9feac02|179b9cc6-085a-11ef-a614-0a58a9feac02|1764c3fe-085a-11ef-a614-0a58a9feac02|df43fa14-0861-11ef-a614-0a58a9feac02|5d1e5bbe-0862-11ef-bdfc-0a58a9feac02|cdb1360e-0866-11ef-bdfc-0a58a9feac02
2024-05-02 08:15:00;Ligne D;BQ;5bebb780-0841-11ef-a614-0a58a9feac02|1159328a-0849-11ef-bcf2-0a58a9feac02|116dcaec-0849-11ef-bcf2-0a58a9feac02|a7e08054-084a-11ef-bcf2-0a58a9feac02|b8cb2150-084d-11ef-9935-0a58a9feac02|a1d5db0c-0852-11ef-bdfc-0a58a9feac02|95f41982-087c-11ef-9935-0a58a9feac02
2024-05-02 08:15:00;Ligne E;OK;
2024-05-02 08:15:00;Ligne H;OK;
2024-05-02 08:15:00;Ligne J;OK;
2024-05-02 08:15:00;Ligne K;OK;
2024-05-02 08:15:00;Ligne L;PB;51fd1b9c-0846-11ef-bcf2-0a58a9feac02|14e7b1bc-0851-11ef-bdfc-0a58a9feac02|f103474a-0853-11ef-9935-0a58a9feac02
2024-05-02 08:15:00;Ligne N;PB;a8f94942-084c-11ef-bcf2-0a58a9feac02
2024-05-02 08:15:00;Ligne P;OK;
2024-05-02 08:15:00;Ligne R;OK;
2024-05-02 08:15:00;Ligne U;OK;
2024-05-02 08:15:00;T1;OK;
2024-05-02 08:15:00;T2;OK;
2024-05-02 08:15:00;T3A;OK;
2024-05-02 08:15:00;T3B;OK;
2024-05-02 08:15:00;T4;OK;
2024-05-02 08:15:00;T5;OK;
2024-05-02 08:15:00;T6;OK;
2024-05-02 08:15:00;T7;OK;
2024-05-02 08:15:00;T8;OK;
2024-05-02 08:15:00;T9;OK;
2024-05-02 08:15:00;T10;OK;
2024-05-02 08:15:00;T11;OK;
2024-05-02 08:15:00;T12;PB;c64631aa-0841-11ef-a614-0a58a9feac02
2024-05-02 08:15:00;T13;OK;
2024-05-02 08:16:00;Métro 1;OK;
2024-05-02 08:16:00;Métro 2;OK;
2024-05-02 08:16:00;Métro 3;OK;
2024-05-02 08:16:00;Métro 3B;OK;
2024-05-02 08:16:00;Métro 4;OK;
2024-05-02 08:16:00;Métro 5;OK;
2024-05-02 08:16:00;Métro 6;OK;
2024-05-02 08:16:00;Métro 7;OK;
2024-05-02 08:16:00;Métro 7B;OK;
2024-05-02 08:16:00;Métro 8;OK;
2024-05-02 08:16:00;Métro 9;OK;
2024-05-02 08:16:00;Métro 10;OK;
2024-05-02 08:16:00;Métro 11;OK;
2024-05-02 08:16:00;Métro 12;OK;
2024-05-02 08:16:00;Métro 13;OK;
2024-05-02 08:16:00;Métro 14;OK;
2024-05-02 08:16:00;Ligne A;OK;
2024-05-02 08:16:00;Ligne B;OK;
2024-05-02 08:16:00;Ligne C;BQ;95dd703a-0848-11ef-8953-0a58a9feac02|95c7c38e-0848-11ef-8953-0a58a9feac02|2da144da-084b-11ef-9935-0a58a9feac02|2dcb3ab0-084b-11ef-9935-0a58a9feac02|077a1fe2-084c-11ef-9935-0a58a9feac02|0799c96e-084c-11ef-9935-0a58a9feac02|4430de00-084f-11ef-a614-0a58a9feac02|43feea12-084f-11ef-a614-0a58a9feac02|be70f8e4-0854-11ef-bcf2-0a58a9feac02|be2ac266-0854-11ef-bcf2-0a58a9feac02|179b9cc6-085a-11ef-a614-0a58a9feac02|1764c3fe-085a-11ef-a614-0a58a9feac02|df43fa14-0861-11ef-a614-0a58a9feac02|5d1e5bbe-0862-11ef-bdfc-0a58a9feac02|cdb1360e-0866-11ef-bdfc-0a58a9feac02
2024-05-02 08:16:00;Ligne D;BQ;5bebb780-0841-11ef-a614-0a58a9feac02|1159328a-0849-11ef-bcf2-0a58a9feac02|116dcaec-0849-11ef-bcf2-0a58a9feac02|a7e08054-084a-11ef-bcf2-0a58a9feac02|b8cb2150-084d-11ef-9935-0a58a9feac02|a1d5db0c-0852-11ef-bdfc-0a58a9feac02|95f41982-087c-11ef-9935-0a58a9feac02
2024-05-02 08:16:00;Ligne E;OK;
2024-05-02 08:16:00;Ligne H;OK;
2024-05-02 08:16:00;Ligne J;OK;
2024-05-02 08:16:00;Ligne K;OK;
2024-05-02 08:16:00;Ligne L;PB;51fd1b9c-0846-11ef-bcf2-0a58a9feac02|14e7b1bc-0851-11ef-bdfc-0a58a9feac02|f103474a-0853-11ef-9935-0a58a9feac02
2024-05-02 08:16:00;Ligne N;PB;a8f94942-084c-11ef-bcf2-0a58a9feac02
2024-05-02 08:16:00;Ligne P;OK;
2024-05-02 08:16:00;Ligne R;OK;
2024-05-02 08:16:00;Ligne U;OK;
2024-05-02 08:16:00;T1;OK;
2024-05-02 08:16:00;T2;OK;
2024-05-02 08:16:00;T3A;OK;
2024-05-02 08:16:00;T3B;OK;
2024-05-02 08:16:00;T4;OK;
2024-05-02 08:16:00;T5;OK;
2024-05-02 08:16:00;T6;OK;
2024-05-02 08:16:00;T7;OK;
2024-05-02 08:16:00;T8;OK;
2024-05-02 08:16:00;T9;OK;
2024-05-02 08:16:00;T10;OK;
2024-05-02 08:16:00;T11;OK;
2024-05-02 08:16:00;T12;PB;c64631aa-0841-11ef-a614-0a58a9feac02
2024-05-02 08:16:00;T13;OK;
2024-05-02 08:17:00;Métro 1;OK;
2024-05-02 08:17:00;Métro 2;OK;
2024-05-02 08:17:00;Métro 3;OK;
2024-05-02 08:17:00;Métro 3B;OK;
2024-05-02 08:17:00;Métro 4;OK;
2024-05-02 08:17:00;Métro 5;OK;
2024-05-02 08:17:00;Métro 6;OK;
2024-05-02 08:17:00;Métro 7;OK;
2024-05-02 08:17:00;Métro 7B;OK;
2024-05-02 08:17:00;Métro 8;OK;
2024-05-02 08:17:00;Métro 9;OK;
2024-05-02 08:17:00;Métro 10;OK;
2024-05-02 08:17:00;Métro 11;OK;
2024-05-02 08:17:00;Métro 12;OK;
2024-05-02 08:17:00;Métro 13;OK;
2024-05-02 08:17:00;Métro 14;OK;
2024-05-02 08:17:00;Ligne A;OK;
2024-05-02 08:17:00;Ligne B;OK;
2024-05-02 08:17:00;Ligne C;BQ;95dd703a-0848-11ef-8953-0a58a9feac02|95c7c38e-0848-11ef-8953-0a58a9feac02|2da144da-084b-11ef-9935-0a58a9feac02|2dcb3ab0-084b-11ef-9935-0a58a9feac02|077a1fe2-084c-11ef-9935-0a58a9feac02|0799c96e-084c-11ef-9935-0a58a9feac02|4430de00-084f-11ef-a614-0a58a9feac02|43feea12-084f-11ef-a614-0a58a9feac02|be70f8e4-0854-11ef-bcf2-0a58a9feac02|be2ac266-0854-11ef-bcf2-0a58a9feac02|179b9cc6-085a-11ef-a614-0a58a9feac02|1764c3fe-085a-11ef-a614-0a58a9feac02|df43fa14-0861-11ef-a614-0a58a9feac02|5d1e5bbe-0862-11ef-bdfc-0a58a9feac02|cdb1360e-0866-11ef-bdfc-0a58a9feac02
2024-05-02 08:17:00;Ligne D;BQ;1159328a-0849-11ef-bcf2-0a58a9feac02|116dcaec-0849-11ef-bcf2-0a58a9feac02|a7e08054-084a-11ef-bcf2-0a58a9feac02|b8cb2150-084d-11ef-9935-0a58a9feac02|a1d5db0c-0852-11ef-bdfc-0a58a9feac02|95f41982-087c-11ef-9935-0a58a9feac02
2024-05-02 08:17:00;Ligne E;OK;
2024-05-02 08:17:00;Ligne H;OK;
2024-05-02 08:17:00;Ligne J;OK;
2024-05-02 08:17:00;Ligne K;OK;
2024-05-02 08:17:00;Ligne L;PB;51fd1b9c-0846-11ef-bcf2-0a58a9feac02|14e7b1bc-0851-11ef-bdfc-0a58a9feac02|f103474a-0853-11ef-9935-0a58a9feac02
2024-05-02 08:17:00;Ligne N;PB;a8f94942-084c-11ef-bcf2-0a58a9feac02
2024-05-02 08:17:00;Ligne P;OK;
2024-05-02 08:17:00;Ligne R;OK;
2024-05-02 08:17:00;Ligne U;OK;
2024-05-02 08:17:00;T1;OK;
2024-05-02 08:17:00;T2;OK;
2024-05-02 08:17:00;T3A;OK;
2024-05-02 08:17:00;T3B;OK;
2024-05-02 08:17:00;T4;OK;
2024-05-02 08:17:00;T5;OK;
2024-05-02 08:17:00;T6;OK;
2024-05-02 08:17:00;T7;OK;
2024-05-02 08:17:00;T8;OK;
2024-05-02 08:17:00;T9;OK;
2024-05-02 08:17:00;T10;OK;
2024-05-02 08:17:00;T11;OK;
2024-05-02 08:17:00;T12;PB;c64631aa-0841-11ef-a614-0a58a9feac02
2024-05-02 08:17:00;T13;OK;
2024-05-02 08:18:00;Métro 1;OK;
2024-05-02 08:18:00;Métro 2;OK;
2024-05-02 08:18:00;Métro 3;OK;
2024-05-02 08:18:00;Métro 3B;OK;
2024-05-02 08:18:00;Métro 4;OK;
2024-05-02 08:18:00;Métro 5;OK;
2024-05-02 08:18:00;Métro 6;OK;
2024-05-02 08:18:00;Métro 7;OK;
2024-05-02 08:18:00;Métro 7B;OK;
2024-05-02 08:18:00;Métro 8;OK;
2024-05-02 08:18:00;Métro 9;OK;
2024-05-02 08:18:00;Métro 10;OK;
2024-05-02 08:18:00;Métro 11;OK;
2024-05-02 08:18:00;Métro 12;OK;
2024-05-02 08:18:00;Métro 13;OK;
2024-05-02 08:18:00;Métro 14;OK;
2024-05-02 08:18:00;Ligne A;OK;
2024-05-02 08:18:00;Ligne B;OK;
2024-05-02 08:18:00;Ligne C;BQ;95dd703a-0848-11ef-8953-0a58a9feac02|95c7c38e-0848-11ef-8953-0a58a9feac02|2da144da-084b-11ef-9935-0a58a9feac02|2dcb3ab0-084b-11ef-9935-0a58a9feac02|077a1fe2-084c-11ef-9935-0a58a9feac02|0799c96e-084c-11ef-9935-0a58a9feac02|4430de00-084f-11ef-a614-0a58a9feac02|43feea12-084f-11ef-a614-0a58a9feac02|be70f8e4-0854-11ef-bcf2-0a58a9feac02|be2ac266-0854-11ef-bcf2-0a58a9feac02|179b9cc6-085a-11ef-a614-0a58a9feac02|1764c3fe-085a-11ef-a614-0a58a9feac02|df43fa14-0861-11ef-a614-0a58a9feac02|5d1e5bbe-0862-11ef-bdfc-0a58a9feac02|cdb1360e-0866-11ef-bdfc-0a58a9feac02
2024-05-02 08:18:00;Ligne D;BQ;1159328a-0849-11ef-bcf2-0a58a9feac02|116dcaec-0849-11ef-bcf2-0a58a9feac02|a7e08054-084a-11ef-bcf2-0a58a9feac02|b8cb2150-084d-11ef-9935-0a58a9feac02|a1d5db0c-0852-11ef-bdfc-0a58a9feac02|95f41982-087c-11ef-9935-0a58a9feac02
2024-05-02 08:18:00;Ligne E;OK;
2024-05-02 08:18:00;Ligne H;OK;
2024-05-02 08:18:00;Ligne J;OK;
2024-05-02 08:18:00;Ligne K;OK;
2024-05-02 08:18:00;Ligne L;PB;51fd1b9c-0846-11ef-bcf2-0a58a9feac02|14e7b1bc-0851-11ef-bdfc-0a58a9feac02|f103474a-0853-11ef-9935-0a58a9feac02
2024-05-02 08:18:00;Ligne N;PB;a8f94942-084c-11ef-bcf2-0a58a9feac02
2024-05-02 08:18:00;Ligne P;OK;
2024-05-02 08:18:00;Ligne R;OK;
2024-05-02 08:18:00;Ligne U;OK;
2024-05-02 08:18:00;T1;OK;
2024-05-02 08:18:00;T2;OK;
2024-05-02 08:18:00;T3A;OK;
2024-05-02 08:18:00;T3B;OK;
2024-05-02 08:18:00;T4;OK;
2024-05-02 08:18:00;T5;OK;
2024-05-02 08:18:00;T6;OK;
2024-05-02 08:18:00;T7;OK;
2024-05-02 08:18:00;T8;OK;
2024-05-02 08:18:00;T9;OK;
2024-05-02 08:18:00;T10;OK;
2024-05-02 08:18:00;T11;OK;
2024-05-02 08:18:00;T12;PB;c64631aa-0841-11ef-a614-0a58a9feac02
2024-05-02 08:18:00;T13;OK;
2024-05-02 08:19:00;Métro 1;OK;
2024-05-02 08:19:00;Métro 2;OK;
2024-05-02 08:19:00;Métro 3;OK;
2024-05-02 08:19:00;Métro 3B;OK;
2024-05-02 08:19:00;Métro 4;OK;
2024-05-02 08:19:00;Métro 5;OK;
2024-05-02 08:19:00;Métro 6;OK;
2024-05-02 08:19:00;Métro 7;OK;
2024-05-02 08:19:00;Métro 7B;OK;
2024-05-02 08:19:00;Métro 8;OK;
2024-05-02 08:19:00;Métro 9;OK;
2024-05-02 08:19:00;Métro 10;OK;
2024-05-02 08:19:00;Métro 11;OK;
2024-05-02 08:19:00;Métro 12;OK;
2024-05-02 08:19:00;Métro 13;OK;
2024-05-02 08:19:00;Métro 14;OK;
2024-05-02 08:19:00;Ligne A;OK;
2024-05-02 08:19:00;Ligne B;OK;
2024-05-02 08:19:00;Ligne C;BQ;2da144da-084b-11ef-9935-0a58a9feac02|2dcb3ab0-084b-11ef-9935-0a58a9feac02|077a1fe2-084c-11ef-9935-0a58a9feac02|0799c96e-084c-11ef-9935-0a58a9feac02|4430de00-084f-11ef-a614-0a58a9feac02|43feea12-084f-11ef-a614-0a58a9feac02|be70f8e4-0854-11ef-bcf2-0a58a9feac02|be2ac266-0854-11ef-bcf2-0a58a9feac02|179b9cc6-085a-11ef-a614-0a58a9feac02|1764c3fe-085a-11ef-a614-0a58a9feac02|df43fa14-0861-11ef-a614-0a58a9feac02|5d1e5bbe-0862-11ef-bdfc-0a58a9feac02|cdb1360e-0866-11ef-bdfc-0a58a9feac02
2024-05-02 08:19:00;Ligne D;BQ;1159328a-0849-11ef-bcf2-0a58a9feac02|116dcaec-0849-11ef-bcf2-0a58a9feac02|a7e08054-084a-11ef-bcf2-0a58a9feac02|b8cb2150-084d-11ef-9935-0a58a9feac02|a1d5db0c-0852-11ef-bdfc-0a58a9feac02|95f41982-087c-11ef-9935-0a58a9feac02
2024-05-02 08:19:00;Ligne E;OK;
2024-05-02 08:19:00;Ligne H;OK;
2024-05-02 08:19:00;Ligne J;OK;
2024-05-02 08:19:00;Ligne K;OK;
2024-05-02 08:19:00;Ligne L;PB;51fd1b9c-0846-11ef-bcf2-0a58a9feac02|14e7b1bc-0851-11ef-bdfc-0a58a9feac02|f103474a-0853-11ef-9935-0a58a9feac02
2024-05-02 08:19:00;Ligne N;PB;a8f94942-084c-11ef-bcf2-0a58a9feac02
2024-05-02 08:19:00;Ligne P;OK;
2024-05-02 08:19:00;Ligne R;OK;
2024-05-02 08:19:00;Ligne U;OK;
2024-05-02 08:19:00;T1;OK;
2024-05-02 08:19:00;T2;OK;
2024-05-02 08:19:00;T3A;OK;
2024-05-02 08:19:00;T3B;OK;
2024-05-02 08:19:00;T4;OK;
2024-05-02 08:19:00;T5;OK;
2024-05-02 08:19:00;T6;OK;
2024-05-02 08:19:00;T7;OK;
2024-05-02 08:19:00;T8;OK;
2024-05-02 08:19:00;T9;OK;
2024-05-02 08:19:00;T10;OK;
2024-05-02 08:19:00;T11;OK;
2024-05-02 08:19:00;T12;PB;c64631aa-0841-11ef-a614-0a58a9feac02
2024-05-02 08:19:00;T13;OK;
2024-05-02 08:20:00;Métro 1;OK;
2024-05-02 08:20:00;Métro 2;OK;
2024-05-02 08:20:00;Métro 3;OK;
2024-05-02 08:20:00;Métro 3B;OK;
2024-05-02 08:20:00;Métro 4;OK;
2024-05-02 08:20:00;Métro 5;OK;
2024-05-02 08:20:00;Métro 6;OK;
2024-05-02 08:20:00;Métro 7;OK;
2024-05-02 08:20:00;Métro 7B;OK;
2024-05-02 08:20:00;Métro 8;OK;
2024-05-02 08:20:00;Métro 9;OK;
2024-05-02 08:20:00;Métro 10;OK;
2024-05-02 08:20:00;Métro 11;OK;
2024-05-02 08:20:00;Métro 12;OK;
2024-05-02 08:20:00;Métro 13;OK;
2024-05-02 08:20:00;Métro 14;OK;
2024-05-02 08:20:00;Ligne A;OK;
2024-05-02 08:20:00;Ligne B;OK;
2024-05-02 08:20:00;Ligne C;BQ;2da144da-084b-11ef-9935-0a58a9feac02|2dcb3ab0-084b-11ef-9935-0a58a9feac02|077a1fe2-084c-11ef-9935-0a58a9feac02|0799c96e-084c-11ef-9935-0a58a9feac02|4430de00-084f-11ef-a614-0a58a9feac02|43feea12-084f-11ef-a614-0a58a9feac02|be70f8e4-0854-11ef-bcf2-0a58a9feac02|be2ac266-0854-11ef-bcf2-0a58a9feac02|179b9cc6-085a-11ef-a614-0a58a9feac02|1764c3fe-085a-11ef-a614-0a58a9feac02|df43fa14-0861-11ef-a614-0a58a9feac02|5d1e5bbe-0862-11ef-bdfc-0a58a9feac02|cdb1360e-0866-11ef-bdfc-0a58a9feac02
2024-05-02 08:20:00;Ligne D;BQ;1159328a-0849-11ef-bcf2-0a58a9feac02|116dcaec-0849-11ef-bcf2-0a58a9feac02|a7e08054-084a-11ef-bcf2-0a58a9feac02|b8cb2150-084d-11ef-9935-0a58a9feac02|a1d5db0c-0852-11ef-bdfc-0a58a9feac02|95f41982-087c-11ef-9935-0a58a9feac02
2024-05-02 08:20:00;Ligne E;OK;
2024-05-02 08:20:00;Ligne H;OK;
2024-05-02 08:20:00;Ligne J;OK;
2024-05-02 08:20:00;Ligne K;OK;
2024-05-02 08:20:00;Ligne L;PB;51fd1b9c-0846-11ef-bcf2-0a58a9feac02|14e7b1bc-0851-11ef-bdfc-0a58a9feac02|f103474a-0853-11ef-9935-0a58a9feac02
2024-05-02 08:20:00;Ligne N;PB;a8f94942-084c-11ef-bcf2-0a58a9feac02|adc0e1c4-084c-11ef-bcf2-0a58a9feac02
2024-05-02 08:20:00;Ligne P;OK;
2024-05-02 08:20:00;Ligne R;OK;
2024-05-02 08:20:00;Ligne U;OK;
2024-05-02 08:20:00;T1;OK;
2024-05-02 08:20:00;T2;OK;
2024-05-02 08:20:00;T3A;OK;
2024-05-02 08:20:00;T3B;OK;
2024-05-02 08:20:00;T4;OK;
2024-05-02 08:20:00;T5;OK;
2024-05-02 08:20:00;T6;OK;
2024-05-02 08:20:00;T7;OK;
2024-05-02 08:20:00;T8;OK;
2024-05-02 08:20:00;T9;OK;
2024-05-02 08:20:00;T10;OK;
2024-05-02 08:20:00;T11;OK;
2024-05-02 08:20:00;T12;PB;c64631aa-0841-11ef-a614-0a58a9feac02
2024-05-02 08:20:00;T13;OK;
2024-05-02 08:21:00;Métro 1;OK;
