Date;Mode;Ligne;Type de perturbation;Api disruption id2024-04-30 05:00:00;Métro 1;OK;
2024-04-30 10:08:00;Ligne C;TX;e02b780c-04ca-11ef-bdfc-0a58a9feac02|cf451322-04ca-11ef-bdfc-0a58a9feac02
2024-04-30 10:08:00;Ligne D;OK;
2024-04-30 10:08:00;Ligne E;OK;
2024-04-30 10:08:00;Ligne H;OK;
2024-04-30 10:08:00;Ligne J;TX;06c137ca-eb78-11ee-90c2-0a58a9feac02
2024-04-30 10:08:00;Ligne K;OK;
2024-04-30 10:08:00;Ligne L;BQ;4774dedc-06c8-11ef-9935-0a58a9feac02|4799b5a4-06c8-11ef-9935-0a58a9feac02|55e8d214-06ca-11ef-8953-0a58a9feac02|55fc56fe-06ca-11ef-8953-0a58a9feac02|e079864e-06ca-11ef-8953-0a58a9feac02|e096e7d4-06ca-11ef-8953-0a58a9feac02|5b54987e-06ce-11ef-bdfc-0a58a9feac02|5b8db0fa-06ce-11ef-bdfc-0a58a9feac02|972ef39e-06d8-11ef-bcf2-0a58a9feac02|96ef5e00-06d8-11ef-bcf2-0a58a9feac02|803ff39e-06d9-11ef-a614-0a58a9feac02|802a0728-06d9-11ef-a614-0a58a9feac02
2024-04-30 10:08:00;Ligne N;OK;
2024-04-30 10:08:00;Ligne P;OK;
2024-04-30 10:08:00;Ligne R;OK;
2024-04-30 10:08:00;Ligne U;OK;
2024-04-30 10:08:00;T1;OK;
2024-04-30 10:08:00;T2;OK;
2024-04-30 10:08:00;T3A;OK;
2024-04-30 10:08:00;T3B;OK;
2024-04-30 10:08:00;T4;OK;
2024-04-30 10:08:00;T5;OK;
2024-04-30 10:08:00;T6;OK;
2024-04-30 10:08:00;T7;OK;
2024-04-30 10:08:00;T8;OK;
2024-04-30 10:08:00;T9;OK;
2024-04-30 10:08:00;T10;PB;68203da2-070e-11ef-8953-0a58a9feac02
2024-04-30 10:08:00;T11;OK;
2024-04-30 10:08:00;T12;OK;
2024-04-30 10:08:00;T13;OK;
2024-04-30 10:09:00;Métro 1;OK;
2024-04-30 10:09:00;Métro 2;OK;
2024-04-30 10:09:00;Métro 3;OK;
2024-04-30 10:09:00;Métro 3B;OK;
2024-04-30 10:09:00;Métro 4;OK;
2024-04-30 10:09:00;Métro 5;OK;
2024-04-30 10:09:00;Métro 6;OK;
2024-04-30 10:09:00;Métro 7;OK;
2024-04-30 10:09:00;Métro 7B;OK;
2024-04-30 10:09:00;Métro 8;OK;
2024-04-30 10:09:00;Métro 9;BQ;39f56be6-06c8-11ef-8953-0a58a9feac02
2024-04-30 10:09:00;Métro 10;OK;
2024-04-30 10:09:00;Métro 11;TX;7a56618e-050d-11ef-bcf2-0a58a9feac02
2024-04-30 10:09:00;Métro 12;OK;
2024-04-30 10:09:00;Métro 13;OK;
2024-04-30 10:09:00;Métro 14;OK;
2024-04-30 10:09:00;Ligne A;BQ;2aa4a508-06c8-11ef-8953-0a58a9feac02|2a8521a6-06c8-11ef-8953-0a58a9feac02|4bb00cc8-06ce-11ef-bdfc-0a58a9feac02|4ba26d66-06ce-11ef-bdfc-0a58a9feac02|3f737034-06d9-11ef-bcf2-0a58a9feac02|3f2e9c52-06d9-11ef-bcf2-0a58a9feac02|e084f43e-06d9-11ef-8953-0a58a9feac02|e05b7230-06d9-11ef-8953-0a58a9feac02|e5ee4ba6-06dd-11ef-bcf2-0a58a9feac02|e5d0d580-06dd-11ef-bcf2-0a58a9feac02
2024-04-30 10:09:00;Ligne B;OK;
2024-04-30 10:09:00;Ligne C;TX;e02b780c-04ca-11ef-bdfc-0a58a9feac02|cf451322-04ca-11ef-bdfc-0a58a9feac02
2024-04-30 10:09:00;Ligne D;OK;
2024-04-30 10:09:00;Ligne E;OK;
2024-04-30 10:09:00;Ligne H;OK;
2024-04-30 10:09:00;Ligne J;TX;06c137ca-eb78-11ee-90c2-0a58a9feac02
2024-04-30 10:09:00;Ligne K;OK;
2024-04-30 10:09:00;Ligne L;BQ;4774dedc-06c8-11ef-9935-0a58a9feac02|4799b5a4-06c8-11ef-9935-0a58a9feac02|55e8d214-06ca-11ef-8953-0a58a9feac02|55fc56fe-06ca-11ef-8953-0a58a9feac02|e079864e-06ca-11ef-8953-0a58a9feac02|e096e7d4-06ca-11ef-8953-0a58a9feac02|5b54987e-06ce-11ef-bdfc-0a58a9feac02|5b8db0fa-06ce-11ef-bdfc-0a58a9feac02|972ef39e-06d8-11ef-bcf2-0a58a9feac02|96ef5e00-06d8-11ef-bcf2-0a58a9feac02|803ff39e-06d9-11ef-a614-0a58a9feac02|802a0728-06d9-11ef-a614-0a58a9feac02
2024-04-30 10:09:00;Ligne N;OK;
2024-04-30 10:09:00;Ligne P;OK;
2024-04-30 10:09:00;Ligne R;OK;
2024-04-30 10:09:00;Ligne U;OK;
2024-04-30 10:09:00;T1;OK;
2024-04-30 10:09:00;T2;OK;
2024-04-30 10:09:00;T3A;OK;
2024-04-30 10:09:00;T3B;OK;
2024-04-30 10:09:00;T4;OK;
2024-04-30 10:09:00;T5;OK;
2024-04-30 10:09:00;T6;OK;
2024-04-30 10:09:00;T7;OK;
2024-04-30 10:09:00;T8;OK;
2024-04-30 10:09:00;T9;OK;
2024-04-30 10:09:00;T10;PB;68203da2-070e-11ef-8953-0a58a9feac02
2024-04-30 10:09:00;T11;OK;
2024-04-30 10:09:00;T12;OK;
2024-04-30 10:09:00;T13;OK;
2024-04-30 10:10:00;Métro 1;OK;
2024-04-30 10:10:00;Métro 2;OK;
2024-04-30 10:10:00;Métro 3;OK;
2024-04-30 10:10:00;Métro 3B;OK;
2024-04-30 10:10:00;Métro 4;OK;
2024-04-30 10:10:00;Métro 5;OK;
2024-04-30 10:10:00;Métro 6;OK;
2024-04-30 10:10:00;Métro 7;OK;
2024-04-30 10:10:00;Métro 7B;OK;
2024-04-30 10:10:00;Métro 8;OK;
2024-04-30 10:10:00;Métro 9;BQ;39f56be6-06c8-11ef-8953-0a58a9feac02
2024-04-30 10:10:00;Métro 10;OK;
2024-04-30 10:10:00;Métro 11;TX;7a56618e-050d-11ef-bcf2-0a58a9feac02
2024-04-30 10:10:00;Métro 12;OK;
2024-04-30 10:10:00;Métro 13;OK;
2024-04-30 10:10:00;Métro 14;OK;
2024-04-30 10:10:00;Ligne A;BQ;2aa4a508-06c8-11ef-8953-0a58a9feac02|2a8521a6-06c8-11ef-8953-0a58a9feac02|4bb00cc8-06ce-11ef-bdfc-0a58a9feac02|4ba26d66-06ce-11ef-bdfc-0a58a9feac02|3f737034-06d9-11ef-bcf2-0a58a9feac02|3f2e9c52-06d9-11ef-bcf2-0a58a9feac02|e084f43e-06d9-11ef-8953-0a58a9feac02|e05b7230-06d9-11ef-8953-0a58a9feac02|e5ee4ba6-06dd-11ef-bcf2-0a58a9feac02|e5d0d580-06dd-11ef-bcf2-0a58a9feac02
2024-04-30 10:10:00;Ligne B;OK;
2024-04-30 10:10:00;Ligne C;TX;e02b780c-04ca-11ef-bdfc-0a58a9feac02|cf451322-04ca-11ef-bdfc-0a58a9feac02
2024-04-30 10:10:00;Ligne D;OK;
2024-04-30 10:10:00;Ligne E;OK;
2024-04-30 10:10:00;Ligne H;OK;
2024-04-30 10:10:00;Ligne J;TX;06c137ca-eb78-11ee-90c2-0a58a9feac02
2024-04-30 10:10:00;Ligne K;OK;
2024-04-30 10:10:00;Ligne L;BQ;4774dedc-06c8-11ef-9935-0a58a9feac02|4799b5a4-06c8-11ef-9935-0a58a9feac02|55e8d214-06ca-11ef-8953-0a58a9feac02|55fc56fe-06ca-11ef-8953-0a58a9feac02|e079864e-06ca-11ef-8953-0a58a9feac02|e096e7d4-06ca-11ef-8953-0a58a9feac02|5b54987e-06ce-11ef-bdfc-0a58a9feac02|5b8db0fa-06ce-11ef-bdfc-0a58a9feac02|972ef39e-06d8-11ef-bcf2-0a58a9feac02|96ef5e00-06d8-11ef-bcf2-0a58a9feac02|803ff39e-06d9-11ef-a614-0a58a9feac02|802a0728-06d9-11ef-a614-0a58a9feac02
2024-04-30 10:10:00;Ligne N;OK;
2024-04-30 10:10:00;Ligne P;OK;
2024-04-30 10:10:00;Ligne R;OK;
2024-04-30 10:10:00;Ligne U;OK;
2024-04-30 10:10:00;T1;OK;
2024-04-30 10:10:00;T2;OK;
2024-04-30 10:10:00;T3A;OK;
2024-04-30 10:10:00;T3B;OK;
2024-04-30 10:10:00;T4;OK;
2024-04-30 10:10:00;T5;OK;
2024-04-30 10:10:00;T6;OK;
2024-04-30 10:10:00;T7;OK;
2024-04-30 10:10:00;T8;OK;
2024-04-30 10:10:00;T9;OK;
2024-04-30 10:10:00;T10;PB;68203da2-070e-11ef-8953-0a58a9feac02
2024-04-30 10:10:00;T11;OK;
2024-04-30 10:10:00;T12;OK;
2024-04-30 10:10:00;T13;OK;
2024-04-30 10:11:00;Métro 1;OK;
2024-04-30 10:11:00;Métro 2;OK;
2024-04-30 10:11:00;Métro 3;OK;
2024-04-30 10:11:00;Métro 3B;OK;
2024-04-30 10:11:00;Métro 4;OK;
2024-04-30 10:11:00;Métro 5;OK;
2024-04-30 10:11:00;Métro 6;OK;
2024-04-30 10:11:00;Métro 7;OK;
2024-04-30 10:11:00;Métro 7B;OK;
2024-04-30 10:11:00;Métro 8;OK;
2024-04-30 10:11:00;Métro 9;BQ;39f56be6-06c8-11ef-8953-0a58a9feac02
2024-04-30 10:11:00;Métro 10;OK;
2024-04-30 10:11:00;Métro 11;TX;7a56618e-050d-11ef-bcf2-0a58a9feac02
2024-04-30 10:11:00;Métro 12;OK;
2024-04-30 10:11:00;Métro 13;OK;
2024-04-30 10:11:00;Métro 14;OK;
2024-04-30 10:11:00;Ligne A;BQ;2aa4a508-06c8-11ef-8953-0a58a9feac02|2a8521a6-06c8-11ef-8953-0a58a9feac02|4bb00cc8-06ce-11ef-bdfc-0a58a9feac02|4ba26d66-06ce-11ef-bdfc-0a58a9feac02|3f737034-06d9-11ef-bcf2-0a58a9feac02|3f2e9c52-06d9-11ef-bcf2-0a58a9feac02|e084f43e-06d9-11ef-8953-0a58a9feac02|e05b7230-06d9-11ef-8953-0a58a9feac02|e5ee4ba6-06dd-11ef-bcf2-0a58a9feac02|e5d0d580-06dd-11ef-bcf2-0a58a9feac02
2024-04-30 10:11:00;Ligne B;OK;
2024-04-30 10:11:00;Ligne C;TX;e02b780c-04ca-11ef-bdfc-0a58a9feac02|cf451322-04ca-11ef-bdfc-0a58a9feac02
2024-04-30 10:11:00;Ligne D;PB;8a3a3d42-06c9-11ef-9935-0a58a9feac02|66af32d0-06cc-11ef-8953-0a58a9feac02
2024-04-30 10:11:00;Ligne E;OK;
2024-04-30 10:11:00;Ligne H;OK;
2024-04-30 10:11:00;Ligne J;TX;06c137ca-eb78-11ee-90c2-0a58a9feac02
2024-04-30 10:11:00;Ligne K;OK;
2024-04-30 10:11:00;Ligne L;BQ;4774dedc-06c8-11ef-9935-0a58a9feac02|4799b5a4-06c8-11ef-9935-0a58a9feac02|55e8d214-06ca-11ef-8953-0a58a9feac02|55fc56fe-06ca-11ef-8953-0a58a9feac02|e079864e-06ca-11ef-8953-0a58a9feac02|e096e7d4-06ca-11ef-8953-0a58a9feac02|5b54987e-06ce-11ef-bdfc-0a58a9feac02|5b8db0fa-06ce-11ef-bdfc-0a58a9feac02|972ef39e-06d8-11ef-bcf2-0a58a9feac02|96ef5e00-06d8-11ef-bcf2-0a58a9feac02|803ff39e-06d9-11ef-a614-0a58a9feac02|802a0728-06d9-11ef-a614-0a58a9feac02
2024-04-30 10:11:00;Ligne N;OK;
2024-04-30 10:11:00;Ligne P;OK;
2024-04-30 10:11:00;Ligne R;OK;
2024-04-30 10:11:00;Ligne U;OK;
2024-04-30 10:11:00;T1;OK;
2024-04-30 10:11:00;T2;OK;
2024-04-30 10:11:00;T3A;OK;
2024-04-30 10:11:00;T3B;OK;
2024-04-30 10:11:00;T4;OK;
2024-04-30 10:11:00;T5;OK;
2024-04-30 10:11:00;T6;OK;
2024-04-30 10:11:00;T7;OK;
2024-04-30 10:11:00;T8;OK;
2024-04-30 10:11:00;T9;OK;
2024-04-30 10:11:00;T10;PB;68203da2-070e-11ef-8953-0a58a9feac02
2024-04-30 10:11:00;T11;OK;
2024-04-30 10:11:00;T12;OK;
2024-04-30 10:11:00;T13;OK;
2024-04-30 10:12:00;Métro 1;OK;
2024-04-30 10:12:00;Métro 2;OK;
2024-04-30 10:12:00;Métro 3;OK;
2024-04-30 10:12:00;Métro 3B;OK;
2024-04-30 10:12:00;Métro 4;OK;
2024-04-30 10:12:00;Métro 5;OK;
2024-04-30 10:12:00;Métro 6;OK;
2024-04-30 10:12:00;Métro 7;OK;
2024-04-30 10:12:00;Métro 7B;OK;
2024-04-30 10:12:00;Métro 8;OK;
2024-04-30 10:12:00;Métro 9;BQ;39f56be6-06c8-11ef-8953-0a58a9feac02
2024-04-30 10:12:00;Métro 10;OK;
2024-04-30 10:12:00;Métro 11;TX;7a56618e-050d-11ef-bcf2-0a58a9feac02
2024-04-30 10:12:00;Métro 12;OK;
2024-04-30 10:12:00;Métro 13;OK;
2024-04-30 10:12:00;Métro 14;OK;
2024-04-30 10:12:00;Ligne A;BQ;2aa4a508-06c8-11ef-8953-0a58a9feac02|2a8521a6-06c8-11ef-8953-0a58a9feac02|4bb00cc8-06ce-11ef-bdfc-0a58a9feac02|4ba26d66-06ce-11ef-bdfc-0a58a9feac02|3f737034-06d9-11ef-bcf2-0a58a9feac02|3f2e9c52-06d9-11ef-bcf2-0a58a9feac02|e084f43e-06d9-11ef-8953-0a58a9feac02|e05b7230-06d9-11ef-8953-0a58a9feac02|e5ee4ba6-06dd-11ef-bcf2-0a58a9feac02|e5d0d580-06dd-11ef-bcf2-0a58a9feac02
2024-04-30 10:12:00;Ligne B;OK;
2024-04-30 10:12:00;Ligne C;TX;e02b780c-04ca-11ef-bdfc-0a58a9feac02|cf451322-04ca-11ef-bdfc-0a58a9feac02
2024-04-30 10:12:00;Ligne D;PB;8a3a3d42-06c9-11ef-9935-0a58a9feac02|66af32d0-06cc-11ef-8953-0a58a9feac02
2024-04-30 10:12:00;Ligne E;OK;
2024-04-30 10:12:00;Ligne H;OK;
2024-04-30 10:12:00;Ligne J;TX;06c137ca-eb78-11ee-90c2-0a58a9feac02
2024-04-30 10:12:00;Ligne K;OK;
2024-04-30 10:12:00;Ligne L;BQ;4774dedc-06c8-11ef-9935-0a58a9feac02|4799b5a4-06c8-11ef-9935-0a58a9feac02|55e8d214-06ca-11ef-8953-0a58a9feac02|55fc56fe-06ca-11ef-8953-0a58a9feac02|e079864e-06ca-11ef-8953-0a58a9feac02|e096e7d4-06ca-11ef-8953-0a58a9feac02|5b54987e-06ce-11ef-bdfc-0a58a9feac02|5b8db0fa-06ce-11ef-bdfc-0a58a9feac02|972ef39e-06d8-11ef-bcf2-0a58a9feac02|96ef5e00-06d8-11ef-bcf2-0a58a9feac02|803ff39e-06d9-11ef-a614-0a58a9feac02|802a0728-06d9-11ef-a614-0a58a9feac02
2024-04-30 10:12:00;Ligne N;OK;
2024-04-30 10:12:00;Ligne P;OK;
2024-04-30 10:12:00;Ligne R;OK;
2024-04-30 10:12:00;Ligne U;OK;
2024-04-30 10:12:00;T1;OK;
2024-04-30 10:12:00;T2;OK;
2024-04-30 10:12:00;T3A;OK;
2024-04-30 10:12:00;T3B;OK;
2024-04-30 10:12:00;T4;OK;
2024-04-30 10:12:00;T5;OK;
2024-04-30 10:12:00;T6;OK;
2024-04-30 10:12:00;T7;OK;
2024-04-30 10:12:00;T8;OK;
2024-04-30 10:12:00;T9;OK;
2024-04-30 10:12:00;T10;PB;68203da2-070e-11ef-8953-0a58a9feac02
2024-04-30 10:12:00;T11;OK;
2024-04-30 10:12:00;T12;OK;
2024-04-30 10:12:00;T13;OK;
2024-04-30 10:13:00;Métro 1;OK;
2024-04-30 10:13:00;Métro 2;OK;
2024-04-30 10:13:00;Métro 3;OK;
2024-04-30 10:13:00;Métro 3B;OK;
2024-04-30 10:13:00;Métro 4;OK;
2024-04-30 10:13:00;Métro 5;OK;
2024-04-30 10:13:00;Métro 6;OK;
2024-04-30 10:13:00;Métro 7;OK;
2024-04-30 10:13:00;Métro 7B;OK;
2024-04-30 10:13:00;Métro 8;OK;
2024-04-30 10:13:00;Métro 9;BQ;39f56be6-06c8-11ef-8953-0a58a9feac02
2024-04-30 10:13:00;Métro 10;OK;
2024-04-30 10:13:00;Métro 11;TX;7a56618e-050d-11ef-bcf2-0a58a9feac02
2024-04-30 10:13:00;Métro 12;OK;
2024-04-30 10:13:00;Métro 13;OK;
2024-04-30 10:13:00;Métro 14;OK;
2024-04-30 10:13:00;Ligne A;BQ;2aa4a508-06c8-11ef-8953-0a58a9feac02|2a8521a6-06c8-11ef-8953-0a58a9feac02|4bb00cc8-06ce-11ef-bdfc-0a58a9feac02|4ba26d66-06ce-11ef-bdfc-0a58a9feac02|3f737034-06d9-11ef-bcf2-0a58a9feac02|3f2e9c52-06d9-11ef-bcf2-0a58a9feac02|e084f43e-06d9-11ef-8953-0a58a9feac02|e05b7230-06d9-11ef-8953-0a58a9feac02|e5ee4ba6-06dd-11ef-bcf2-0a58a9feac02|e5d0d580-06dd-11ef-bcf2-0a58a9feac02
2024-04-30 10:13:00;Ligne B;OK;
2024-04-30 10:13:00;Ligne C;TX;e02b780c-04ca-11ef-bdfc-0a58a9feac02|cf451322-04ca-11ef-bdfc-0a58a9feac02
2024-04-30 10:13:00;Ligne D;PB;8a3a3d42-06c9-11ef-9935-0a58a9feac02|66af32d0-06cc-11ef-8953-0a58a9feac02
2024-04-30 10:13:00;Ligne E;OK;
2024-04-30 10:13:00;Ligne H;OK;
2024-04-30 10:13:00;Ligne J;TX;06c137ca-eb78-11ee-90c2-0a58a9feac02
2024-04-30 10:13:00;Ligne K;OK;
2024-04-30 10:13:00;Ligne L;BQ;4774dedc-06c8-11ef-9935-0a58a9feac02|4799b5a4-06c8-11ef-9935-0a58a9feac02|55e8d214-06ca-11ef-8953-0a58a9feac02|55fc56fe-06ca-11ef-8953-0a58a9feac02|e079864e-06ca-11ef-8953-0a58a9feac02|e096e7d4-06ca-11ef-8953-0a58a9feac02|5b54987e-06ce-11ef-bdfc-0a58a9feac02|5b8db0fa-06ce-11ef-bdfc-0a58a9feac02|972ef39e-06d8-11ef-bcf2-0a58a9feac02|96ef5e00-06d8-11ef-bcf2-0a58a9feac02|803ff39e-06d9-11ef-a614-0a58a9feac02|802a0728-06d9-11ef-a614-0a58a9feac02
2024-04-30 10:13:00;Ligne N;OK;
2024-04-30 10:13:00;Ligne P;OK;
2024-04-30 10:13:00;Ligne R;OK;
2024-04-30 10:13:00;Ligne U;OK;
2024-04-30 10:13:00;T1;OK;
2024-04-30 10:13:00;T2;OK;
2024-04-30 10:13:00;T3A;OK;
2024-04-30 10:13:00;T3B;OK;
2024-04-30 10:13:00;T4;OK;
2024-04-30 10:13:00;T5;OK;
2024-04-30 10:13:00;T6;OK;
2024-04-30 10:13:00;T7;OK;
2024-04-30 10:13:00;T8;OK;
2024-04-30 10:13:00;T9;OK;
2024-04-30 10:13:00;T10;PB;68203da2-070e-11ef-8953-0a58a9feac02
2024-04-30 10:13:00;T11;OK;
2024-04-30 10:13:00;T12;OK;
2024-04-30 10:13:00;T13;OK;
2024-04-30 10:14:00;Métro 1;OK;
2024-04-30 10:14:00;Métro 2;OK;
2024-04-30 10:14:00;Métro 3;OK;
2024-04-30 10:14:00;Métro 3B;OK;
2024-04-30 10:14:00;Métro 4;OK;
2024-04-30 10:14:00;Métro 5;OK;
2024-04-30 10:14:00;Métro 6;OK;
2024-04-30 10:14:00;Métro 7;OK;
2024-04-30 10:14:00;Métro 7B;OK;
2024-04-30 10:14:00;Métro 8;OK;
2024-04-30 10:14:00;Métro 9;BQ;39f56be6-06c8-11ef-8953-0a58a9feac02
2024-04-30 10:14:00;Métro 10;OK;
2024-04-30 10:14:00;Métro 11;TX;7a56618e-050d-11ef-bcf2-0a58a9feac02
2024-04-30 10:14:00;Métro 12;OK;
2024-04-30 10:14:00;Métro 13;OK;
2024-04-30 10:14:00;Métro 14;OK;
2024-04-30 10:14:00;Ligne A;BQ;2aa4a508-06c8-11ef-8953-0a58a9feac02|2a8521a6-06c8-11ef-8953-0a58a9feac02|4bb00cc8-06ce-11ef-bdfc-0a58a9feac02|4ba26d66-06ce-11ef-bdfc-0a58a9feac02|3f737034-06d9-11ef-bcf2-0a58a9feac02|3f2e9c52-06d9-11ef-bcf2-0a58a9feac02|e084f43e-06d9-11ef-8953-0a58a9feac02|e05b7230-06d9-11ef-8953-0a58a9feac02|e5ee4ba6-06dd-11ef-bcf2-0a58a9feac02|e5d0d580-06dd-11ef-bcf2-0a58a9feac02
2024-04-30 10:14:00;Ligne B;OK;
2024-04-30 10:14:00;Ligne C;TX;e02b780c-04ca-11ef-bdfc-0a58a9feac02|cf451322-04ca-11ef-bdfc-0a58a9feac02
2024-04-30 10:14:00;Ligne D;PB;8a3a3d42-06c9-11ef-9935-0a58a9feac02|66af32d0-06cc-11ef-8953-0a58a9feac02
2024-04-30 10:14:00;Ligne E;OK;
2024-04-30 10:14:00;Ligne H;OK;
2024-04-30 10:14:00;Ligne J;TX;06c137ca-eb78-11ee-90c2-0a58a9feac02
2024-04-30 10:14:00;Ligne K;OK;
2024-04-30 10:14:00;Ligne L;BQ;4774dedc-06c8-11ef-9935-0a58a9feac02|4799b5a4-06c8-11ef-9935-0a58a9feac02|55e8d214-06ca-11ef-8953-0a58a9feac02|55fc56fe-06ca-11ef-8953-0a58a9feac02|e079864e-06ca-11ef-8953-0a58a9feac02|e096e7d4-06ca-11ef-8953-0a58a9feac02|5b54987e-06ce-11ef-bdfc-0a58a9feac02|5b8db0fa-06ce-11ef-bdfc-0a58a9feac02|972ef39e-06d8-11ef-bcf2-0a58a9feac02|96ef5e00-06d8-11ef-bcf2-0a58a9feac02|803ff39e-06d9-11ef-a614-0a58a9feac02|802a0728-06d9-11ef-a614-0a58a9feac02
2024-04-30 10:14:00;Ligne N;OK;
2024-04-30 10:14:00;Ligne P;OK;
2024-04-30 10:14:00;Ligne R;OK;
2024-04-30 10:14:00;Ligne U;OK;
2024-04-30 10:14:00;T1;OK;
2024-04-30 10:14:00;T2;OK;
2024-04-30 10:14:00;T3A;OK;
2024-04-30 10:14:00;T3B;OK;
2024-04-30 10:14:00;T4;OK;
2024-04-30 10:14:00;T5;OK;
2024-04-30 10:14:00;T6;OK;
2024-04-30 10:14:00;T7;OK;
2024-04-30 10:14:00;T8;OK;
2024-04-30 10:14:00;T9;OK;
2024-04-30 10:14:00;T10;PB;68203da2-070e-11ef-8953-0a58a9feac02
2024-04-30 10:14:00;T11;OK;
2024-04-30 10:14:00;T12;OK;
2024-04-30 10:14:00;T13;OK;
2024-04-30 10:15:00;Métro 1;OK;
2024-04-30 10:15:00;Métro 2;OK;
2024-04-30 10:15:00;Métro 3;OK;
2024-04-30 10:15:00;Métro 3B;OK;
2024-04-30 10:15:00;Métro 4;OK;
2024-04-30 10:15:00;Métro 5;OK;
2024-04-30 10:15:00;Métro 6;OK;
2024-04-30 10:15:00;Métro 7;OK;
2024-04-30 10:15:00;Métro 7B;OK;
2024-04-30 10:15:00;Métro 8;OK;
2024-04-30 10:15:00;Métro 9;BQ;39f56be6-06c8-11ef-8953-0a58a9feac02
2024-04-30 10:15:00;Métro 10;OK;
2024-04-30 10:15:00;Métro 11;TX;7a56618e-050d-11ef-bcf2-0a58a9feac02
2024-04-30 10:15:00;Métro 12;OK;
2024-04-30 10:15:00;Métro 13;OK;
2024-04-30 10:15:00;Métro 14;OK;
2024-04-30 10:15:00;Ligne A;BQ;2aa4a508-06c8-11ef-8953-0a58a9feac02|2a8521a6-06c8-11ef-8953-0a58a9feac02|4bb00cc8-06ce-11ef-bdfc-0a58a9feac02|4ba26d66-06ce-11ef-bdfc-0a58a9feac02|3f737034-06d9-11ef-bcf2-0a58a9feac02|3f2e9c52-06d9-11ef-bcf2-0a58a9feac02|e084f43e-06d9-11ef-8953-0a58a9feac02|e05b7230-06d9-11ef-8953-0a58a9feac02|e5ee4ba6-06dd-11ef-bcf2-0a58a9feac02|e5d0d580-06dd-11ef-bcf2-0a58a9feac02
2024-04-30 10:15:00;Ligne B;OK;
2024-04-30 10:15:00;Ligne C;TX;e02b780c-04ca-11ef-bdfc-0a58a9feac02|cf451322-04ca-11ef-bdfc-0a58a9feac02
2024-04-30 10:15:00;Ligne D;PB;8a3a3d42-06c9-11ef-9935-0a58a9feac02|66af32d0-06cc-11ef-8953-0a58a9feac02
2024-04-30 10:15:00;Ligne E;OK;
2024-04-30 10:15:00;Ligne H;OK;
2024-04-30 10:15:00;Ligne J;TX;06c137ca-eb78-11ee-90c2-0a58a9feac02
2024-04-30 10:15:00;Ligne K;OK;
2024-04-30 10:15:00;Ligne L;BQ;4774dedc-06c8-11ef-9935-0a58a9feac02|4799b5a4-06c8-11ef-9935-0a58a9feac02|55e8d214-06ca-11ef-8953-0a58a9feac02|55fc56fe-06ca-11ef-8953-0a58a9feac02|e079864e-06ca-11ef-8953-0a58a9feac02|e096e7d4-06ca-11ef-8953-0a58a9feac02|5b54987e-06ce-11ef-bdfc-0a58a9feac02|5b8db0fa-06ce-11ef-bdfc-0a58a9feac02|972ef39e-06d8-11ef-bcf2-0a58a9feac02|96ef5e00-06d8-11ef-bcf2-0a58a9feac02|803ff39e-06d9-11ef-a614-0a58a9feac02|802a0728-06d9-11ef-a614-0a58a9feac02
2024-04-30 10:15:00;Ligne N;OK;
2024-04-30 10:15:00;Ligne P;OK;
2024-04-30 10:15:00;Ligne R;OK;
2024-04-30 10:15:00;Ligne U;OK;
2024-04-30 10:15:00;T1;OK;
2024-04-30 10:15:00;T2;OK;
2024-04-30 10:15:00;T3A;OK;
2024-04-30 10:15:00;T3B;OK;
2024-04-30 10:15:00;T4;OK;
2024-04-30 10:15:00;T5;OK;
2024-04-30 10:15:00;T6;OK;
2024-04-30 10:15:00;T7;OK;
2024-04-30 10:15:00;T8;OK;
2024-04-30 10:15:00;T9;OK;
2024-04-30 10:15:00;T10;PB;68203da2-070e-11ef-8953-0a58a9feac02
2024-04-30 10:15:00;T11;OK;
2024-04-30 10:15:00;T12;OK;
2024-04-30 10:15:00;T13;OK;
2024-04-30 10:16:00;Métro 1;OK;
2024-04-30 10:16:00;Métro 2;OK;
2024-04-30 10:16:00;Métro 3;OK;
2024-04-30 10:16:00;Métro 3B;OK;
2024-04-30 10:16:00;Métro 4;OK;
2024-04-30 10:16:00;Métro 5;OK;
2024-04-30 10:16:00;Métro 6;OK;
2024-04-30 10:16:00;Métro 7;OK;
2024-04-30 10:16:00;Métro 7B;OK;
2024-04-30 10:16:00;Métro 8;OK;
2024-04-30 10:16:00;Métro 9;BQ;39f56be6-06c8-11ef-8953-0a58a9feac02
2024-04-30 10:16:00;Métro 10;OK;
2024-04-30 10:16:00;Métro 11;TX;7a56618e-050d-11ef-bcf2-0a58a9feac02
2024-04-30 10:16:00;Métro 12;OK;
2024-04-30 10:16:00;Métro 13;OK;
2024-04-30 10:16:00;Métro 14;OK;
2024-04-30 10:16:00;Ligne A;BQ;2aa4a508-06c8-11ef-8953-0a58a9feac02|2a8521a6-06c8-11ef-8953-0a58a9feac02|4bb00cc8-06ce-11ef-bdfc-0a58a9feac02|4ba26d66-06ce-11ef-bdfc-0a58a9feac02|3f737034-06d9-11ef-bcf2-0a58a9feac02|3f2e9c52-06d9-11ef-bcf2-0a58a9feac02|e084f43e-06d9-11ef-8953-0a58a9feac02|e05b7230-06d9-11ef-8953-0a58a9feac02|e5ee4ba6-06dd-11ef-bcf2-0a58a9feac02|e5d0d580-06dd-11ef-bcf2-0a58a9feac02
