Date;Mode;Ligne;Type de perturbation;Api disruption id2024-04-27 05:00:00;Métro 1;OK;
2024-04-27 07:33:00;Ligne R;OK;
2024-04-27 07:33:00;Ligne U;OK;
2024-04-27 07:33:00;T1;OK;
2024-04-27 07:33:00;T2;OK;
2024-04-27 07:33:00;T3A;OK;
2024-04-27 07:33:00;T3B;OK;
2024-04-27 07:33:00;T4;OK;
2024-04-27 07:33:00;T5;OK;
2024-04-27 07:33:00;T6;OK;
2024-04-27 07:33:00;T7;OK;
2024-04-27 07:33:00;T8;OK;
2024-04-27 07:33:00;T9;OK;
2024-04-27 07:33:00;T10;OK;
2024-04-27 07:33:00;T11;OK;
2024-04-27 07:33:00;T12;PB;34e79a4c-0458-11ef-bdfc-0a58a9feac02|6f9732b2-0465-11ef-a614-0a58a9feac02
2024-04-27 07:33:00;T13;OK;
2024-04-27 07:34:00;Métro 1;OK;
2024-04-27 07:34:00;Métro 2;OK;
2024-04-27 07:34:00;Métro 3;OK;
2024-04-27 07:34:00;Métro 3B;PB;c7c04d80-0450-11ef-a614-0a58a9feac02
2024-04-27 07:34:00;Métro 4;OK;
2024-04-27 07:34:00;Métro 5;OK;
2024-04-27 07:34:00;Métro 6;OK;
2024-04-27 07:34:00;Métro 7;OK;
2024-04-27 07:34:00;Métro 7B;OK;
2024-04-27 07:34:00;Métro 8;OK;
2024-04-27 07:34:00;Métro 9;OK;
2024-04-27 07:34:00;Métro 10;OK;
2024-04-27 07:34:00;Métro 11;TX;a93c3bb8-fb21-11ee-a614-0a58a9feac02
2024-04-27 07:34:00;Métro 12;OK;
2024-04-27 07:34:00;Métro 13;OK;
2024-04-27 07:34:00;Métro 14;TX;c3a79df0-0448-11ef-a614-0a58a9feac02
2024-04-27 07:34:00;Ligne A;OK;
2024-04-27 07:34:00;Ligne B;OK;
2024-04-27 07:34:00;Ligne C;PB;d6a2343c-0408-11ef-bcf2-0a58a9feac02|cfcfe2d8-0455-11ef-a614-0a58a9feac02
2024-04-27 07:34:00;Ligne D;OK;
2024-04-27 07:34:00;Ligne E;TX;fad265dc-dfac-11ee-93d8-0a58a9feac02
2024-04-27 07:34:00;Ligne H;BQ;71b17618-0454-11ef-9935-0a58a9feac02|a9e540f6-045d-11ef-9935-0a58a9feac02|8ef43aa2-0464-11ef-a614-0a58a9feac02|56abe17a-0466-11ef-9935-0a58a9feac02
2024-04-27 07:34:00;Ligne J;TX;e5460f12-eab9-11ee-9c40-0a58a9feac02
2024-04-27 07:34:00;Ligne K;TX;e4ea9866-0388-11ef-bdfc-0a58a9feac02
2024-04-27 07:34:00;Ligne L;PB;6383c226-044f-11ef-a614-0a58a9feac02|ced62b30-045a-11ef-bdfc-0a58a9feac02|3e8f5a18-045c-11ef-9935-0a58a9feac02|82769818-045c-11ef-bdfc-0a58a9feac02
2024-04-27 07:34:00;Ligne N;OK;
2024-04-27 07:34:00;Ligne P;TX;6dc2a13e-dfbb-11ee-81b6-0a58a9feac02
2024-04-27 07:34:00;Ligne R;OK;
2024-04-27 07:34:00;Ligne U;OK;
2024-04-27 07:34:00;T1;OK;
2024-04-27 07:34:00;T2;OK;
2024-04-27 07:34:00;T3A;OK;
2024-04-27 07:34:00;T3B;OK;
2024-04-27 07:34:00;T4;OK;
2024-04-27 07:34:00;T5;OK;
2024-04-27 07:34:00;T6;OK;
2024-04-27 07:34:00;T7;OK;
2024-04-27 07:34:00;T8;OK;
2024-04-27 07:34:00;T9;OK;
2024-04-27 07:34:00;T10;OK;
2024-04-27 07:34:00;T11;OK;
2024-04-27 07:34:00;T12;PB;34e79a4c-0458-11ef-bdfc-0a58a9feac02|6f9732b2-0465-11ef-a614-0a58a9feac02
2024-04-27 07:34:00;T13;OK;
2024-04-27 07:35:00;Métro 1;OK;
2024-04-27 07:35:00;Métro 2;OK;
2024-04-27 07:35:00;Métro 3;OK;
2024-04-27 07:35:00;Métro 3B;PB;c7c04d80-0450-11ef-a614-0a58a9feac02
2024-04-27 07:35:00;Métro 4;OK;
2024-04-27 07:35:00;Métro 5;OK;
2024-04-27 07:35:00;Métro 6;OK;
2024-04-27 07:35:00;Métro 7;OK;
2024-04-27 07:35:00;Métro 7B;OK;
2024-04-27 07:35:00;Métro 8;OK;
2024-04-27 07:35:00;Métro 9;OK;
2024-04-27 07:35:00;Métro 10;OK;
2024-04-27 07:35:00;Métro 11;TX;a93c3bb8-fb21-11ee-a614-0a58a9feac02
2024-04-27 07:35:00;Métro 12;OK;
2024-04-27 07:35:00;Métro 13;OK;
2024-04-27 07:35:00;Métro 14;TX;c3a79df0-0448-11ef-a614-0a58a9feac02
2024-04-27 07:35:00;Ligne A;OK;
2024-04-27 07:35:00;Ligne B;OK;
2024-04-27 07:35:00;Ligne C;PB;d6a2343c-0408-11ef-bcf2-0a58a9feac02|cfcfe2d8-0455-11ef-a614-0a58a9feac02
2024-04-27 07:35:00;Ligne D;OK;
2024-04-27 07:35:00;Ligne E;TX;fad265dc-dfac-11ee-93d8-0a58a9feac02
2024-04-27 07:35:00;Ligne H;BQ;71b17618-0454-11ef-9935-0a58a9feac02|a9e540f6-045d-11ef-9935-0a58a9feac02|8ef43aa2-0464-11ef-a614-0a58a9feac02|56abe17a-0466-11ef-9935-0a58a9feac02
2024-04-27 07:35:00;Ligne J;TX;e5460f12-eab9-11ee-9c40-0a58a9feac02
2024-04-27 07:35:00;Ligne K;TX;e4ea9866-0388-11ef-bdfc-0a58a9feac02
2024-04-27 07:35:00;Ligne L;PB;6383c226-044f-11ef-a614-0a58a9feac02|ced62b30-045a-11ef-bdfc-0a58a9feac02|3e8f5a18-045c-11ef-9935-0a58a9feac02|82769818-045c-11ef-bdfc-0a58a9feac02
2024-04-27 07:35:00;Ligne N;OK;
2024-04-27 07:35:00;Ligne P;TX;6dc2a13e-dfbb-11ee-81b6-0a58a9feac02
2024-04-27 07:35:00;Ligne R;OK;
2024-04-27 07:35:00;Ligne U;OK;
2024-04-27 07:35:00;T1;OK;
2024-04-27 07:35:00;T2;OK;
2024-04-27 07:35:00;T3A;OK;
2024-04-27 07:35:00;T3B;OK;
2024-04-27 07:35:00;T4;OK;
2024-04-27 07:35:00;T5;OK;
2024-04-27 07:35:00;T6;OK;
2024-04-27 07:35:00;T7;OK;
2024-04-27 07:35:00;T8;OK;
2024-04-27 07:35:00;T9;OK;
2024-04-27 07:35:00;T10;OK;
2024-04-27 07:35:00;T11;OK;
2024-04-27 07:35:00;T12;PB;34e79a4c-0458-11ef-bdfc-0a58a9feac02|6f9732b2-0465-11ef-a614-0a58a9feac02
2024-04-27 07:35:00;T13;OK;
2024-04-27 07:36:00;Métro 1;OK;
2024-04-27 07:36:00;Métro 2;OK;
2024-04-27 07:36:00;Métro 3;OK;
2024-04-27 07:36:00;Métro 3B;PB;c7c04d80-0450-11ef-a614-0a58a9feac02
2024-04-27 07:36:00;Métro 4;OK;
2024-04-27 07:36:00;Métro 5;OK;
2024-04-27 07:36:00;Métro 6;OK;
2024-04-27 07:36:00;Métro 7;OK;
2024-04-27 07:36:00;Métro 7B;OK;
2024-04-27 07:36:00;Métro 8;OK;
2024-04-27 07:36:00;Métro 9;OK;
2024-04-27 07:36:00;Métro 10;OK;
2024-04-27 07:36:00;Métro 11;TX;a93c3bb8-fb21-11ee-a614-0a58a9feac02
2024-04-27 07:36:00;Métro 12;OK;
2024-04-27 07:36:00;Métro 13;OK;
2024-04-27 07:36:00;Métro 14;TX;c3a79df0-0448-11ef-a614-0a58a9feac02
2024-04-27 07:36:00;Ligne A;OK;
2024-04-27 07:36:00;Ligne B;OK;
2024-04-27 07:36:00;Ligne C;PB;d6a2343c-0408-11ef-bcf2-0a58a9feac02|cfcfe2d8-0455-11ef-a614-0a58a9feac02
2024-04-27 07:36:00;Ligne D;OK;
2024-04-27 07:36:00;Ligne E;TX;fad265dc-dfac-11ee-93d8-0a58a9feac02
2024-04-27 07:36:00;Ligne H;BQ;71b17618-0454-11ef-9935-0a58a9feac02|a9e540f6-045d-11ef-9935-0a58a9feac02|8ef43aa2-0464-11ef-a614-0a58a9feac02|56abe17a-0466-11ef-9935-0a58a9feac02
2024-04-27 07:36:00;Ligne J;TX;e5460f12-eab9-11ee-9c40-0a58a9feac02
2024-04-27 07:36:00;Ligne K;TX;e4ea9866-0388-11ef-bdfc-0a58a9feac02
2024-04-27 07:36:00;Ligne L;PB;6383c226-044f-11ef-a614-0a58a9feac02|ced62b30-045a-11ef-bdfc-0a58a9feac02|3e8f5a18-045c-11ef-9935-0a58a9feac02|82769818-045c-11ef-bdfc-0a58a9feac02
2024-04-27 07:36:00;Ligne N;OK;
2024-04-27 07:36:00;Ligne P;TX;6dc2a13e-dfbb-11ee-81b6-0a58a9feac02
2024-04-27 07:36:00;Ligne R;OK;
2024-04-27 07:36:00;Ligne U;OK;
2024-04-27 07:36:00;T1;OK;
2024-04-27 07:36:00;T2;OK;
2024-04-27 07:36:00;T3A;OK;
2024-04-27 07:36:00;T3B;OK;
2024-04-27 07:36:00;T4;OK;
2024-04-27 07:36:00;T5;OK;
2024-04-27 07:36:00;T6;OK;
2024-04-27 07:36:00;T7;OK;
2024-04-27 07:36:00;T8;OK;
2024-04-27 07:36:00;T9;OK;
2024-04-27 07:36:00;T10;OK;
2024-04-27 07:36:00;T11;OK;
2024-04-27 07:36:00;T12;PB;34e79a4c-0458-11ef-bdfc-0a58a9feac02|6f9732b2-0465-11ef-a614-0a58a9feac02
2024-04-27 07:36:00;T13;OK;
2024-04-27 07:37:00;Métro 1;OK;
2024-04-27 07:37:00;Métro 2;OK;
2024-04-27 07:37:00;Métro 3;OK;
2024-04-27 07:37:00;Métro 3B;PB;c7c04d80-0450-11ef-a614-0a58a9feac02
2024-04-27 07:37:00;Métro 4;OK;
2024-04-27 07:37:00;Métro 5;OK;
2024-04-27 07:37:00;Métro 6;OK;
2024-04-27 07:37:00;Métro 7;OK;
2024-04-27 07:37:00;Métro 7B;OK;
2024-04-27 07:37:00;Métro 8;OK;
2024-04-27 07:37:00;Métro 9;OK;
2024-04-27 07:37:00;Métro 10;OK;
2024-04-27 07:37:00;Métro 11;TX;a93c3bb8-fb21-11ee-a614-0a58a9feac02
2024-04-27 07:37:00;Métro 12;OK;
2024-04-27 07:37:00;Métro 13;OK;
2024-04-27 07:37:00;Métro 14;TX;c3a79df0-0448-11ef-a614-0a58a9feac02
2024-04-27 07:37:00;Ligne A;OK;
2024-04-27 07:37:00;Ligne B;OK;
2024-04-27 07:37:00;Ligne C;PB;d6a2343c-0408-11ef-bcf2-0a58a9feac02|cfcfe2d8-0455-11ef-a614-0a58a9feac02
2024-04-27 07:37:00;Ligne D;OK;
2024-04-27 07:37:00;Ligne E;TX;fad265dc-dfac-11ee-93d8-0a58a9feac02
2024-04-27 07:37:00;Ligne H;BQ;71b17618-0454-11ef-9935-0a58a9feac02|a9e540f6-045d-11ef-9935-0a58a9feac02|8ef43aa2-0464-11ef-a614-0a58a9feac02|56abe17a-0466-11ef-9935-0a58a9feac02
2024-04-27 07:37:00;Ligne J;TX;e5460f12-eab9-11ee-9c40-0a58a9feac02
2024-04-27 07:37:00;Ligne K;TX;e4ea9866-0388-11ef-bdfc-0a58a9feac02
2024-04-27 07:37:00;Ligne L;PB;6383c226-044f-11ef-a614-0a58a9feac02|ced62b30-045a-11ef-bdfc-0a58a9feac02|3e8f5a18-045c-11ef-9935-0a58a9feac02|82769818-045c-11ef-bdfc-0a58a9feac02
2024-04-27 07:37:00;Ligne N;OK;
2024-04-27 07:37:00;Ligne P;TX;6dc2a13e-dfbb-11ee-81b6-0a58a9feac02
2024-04-27 07:37:00;Ligne R;OK;
2024-04-27 07:37:00;Ligne U;OK;
2024-04-27 07:37:00;T1;OK;
2024-04-27 07:37:00;T2;OK;
2024-04-27 07:37:00;T3A;OK;
2024-04-27 07:37:00;T3B;OK;
2024-04-27 07:37:00;T4;OK;
2024-04-27 07:37:00;T5;OK;
2024-04-27 07:37:00;T6;OK;
2024-04-27 07:37:00;T7;OK;
2024-04-27 07:37:00;T8;OK;
2024-04-27 07:37:00;T9;OK;
2024-04-27 07:37:00;T10;OK;
2024-04-27 07:37:00;T11;OK;
2024-04-27 07:37:00;T12;PB;34e79a4c-0458-11ef-bdfc-0a58a9feac02|6f9732b2-0465-11ef-a614-0a58a9feac02
2024-04-27 07:37:00;T13;OK;
2024-04-27 07:38:00;Métro 1;OK;
2024-04-27 07:38:00;Métro 2;OK;
2024-04-27 07:38:00;Métro 3;OK;
2024-04-27 07:38:00;Métro 3B;PB;c7c04d80-0450-11ef-a614-0a58a9feac02
2024-04-27 07:38:00;Métro 4;OK;
2024-04-27 07:38:00;Métro 5;OK;
2024-04-27 07:38:00;Métro 6;OK;
2024-04-27 07:38:00;Métro 7;OK;
2024-04-27 07:38:00;Métro 7B;OK;
2024-04-27 07:38:00;Métro 8;OK;
2024-04-27 07:38:00;Métro 9;OK;
2024-04-27 07:38:00;Métro 10;OK;
2024-04-27 07:38:00;Métro 11;TX;a93c3bb8-fb21-11ee-a614-0a58a9feac02
2024-04-27 07:38:00;Métro 12;OK;
2024-04-27 07:38:00;Métro 13;OK;
2024-04-27 07:38:00;Métro 14;TX;c3a79df0-0448-11ef-a614-0a58a9feac02
2024-04-27 07:38:00;Ligne A;OK;
2024-04-27 07:38:00;Ligne B;OK;
2024-04-27 07:38:00;Ligne C;PB;d6a2343c-0408-11ef-bcf2-0a58a9feac02|cfcfe2d8-0455-11ef-a614-0a58a9feac02
2024-04-27 07:38:00;Ligne D;OK;
2024-04-27 07:38:00;Ligne E;TX;fad265dc-dfac-11ee-93d8-0a58a9feac02
2024-04-27 07:38:00;Ligne H;BQ;71b17618-0454-11ef-9935-0a58a9feac02|a9e540f6-045d-11ef-9935-0a58a9feac02|8ef43aa2-0464-11ef-a614-0a58a9feac02|56abe17a-0466-11ef-9935-0a58a9feac02
2024-04-27 07:38:00;Ligne J;TX;e5460f12-eab9-11ee-9c40-0a58a9feac02
2024-04-27 07:38:00;Ligne K;TX;e4ea9866-0388-11ef-bdfc-0a58a9feac02
2024-04-27 07:38:00;Ligne L;PB;6383c226-044f-11ef-a614-0a58a9feac02|ced62b30-045a-11ef-bdfc-0a58a9feac02|3e8f5a18-045c-11ef-9935-0a58a9feac02|82769818-045c-11ef-bdfc-0a58a9feac02
2024-04-27 07:38:00;Ligne N;OK;
2024-04-27 07:38:00;Ligne P;TX;6dc2a13e-dfbb-11ee-81b6-0a58a9feac02
2024-04-27 07:38:00;Ligne R;OK;
2024-04-27 07:38:00;Ligne U;OK;
2024-04-27 07:38:00;T1;OK;
2024-04-27 07:38:00;T2;OK;
2024-04-27 07:38:00;T3A;OK;
2024-04-27 07:38:00;T3B;OK;
2024-04-27 07:38:00;T4;OK;
2024-04-27 07:38:00;T5;OK;
2024-04-27 07:38:00;T6;OK;
2024-04-27 07:38:00;T7;OK;
2024-04-27 07:38:00;T8;OK;
2024-04-27 07:38:00;T9;OK;
2024-04-27 07:38:00;T10;OK;
2024-04-27 07:38:00;T11;OK;
2024-04-27 07:38:00;T12;PB;34e79a4c-0458-11ef-bdfc-0a58a9feac02|6f9732b2-0465-11ef-a614-0a58a9feac02
2024-04-27 07:38:00;T13;OK;
2024-04-27 07:39:00;Métro 1;OK;
2024-04-27 07:39:00;Métro 2;OK;
2024-04-27 07:39:00;Métro 3;OK;
2024-04-27 07:39:00;Métro 3B;PB;c7c04d80-0450-11ef-a614-0a58a9feac02
2024-04-27 07:39:00;Métro 4;OK;
2024-04-27 07:39:00;Métro 5;OK;
2024-04-27 07:39:00;Métro 6;OK;
2024-04-27 07:39:00;Métro 7;OK;
2024-04-27 07:39:00;Métro 7B;OK;
2024-04-27 07:39:00;Métro 8;OK;
2024-04-27 07:39:00;Métro 9;OK;
2024-04-27 07:39:00;Métro 10;OK;
2024-04-27 07:39:00;Métro 11;TX;a93c3bb8-fb21-11ee-a614-0a58a9feac02
2024-04-27 07:39:00;Métro 12;OK;
2024-04-27 07:39:00;Métro 13;OK;
2024-04-27 07:39:00;Métro 14;TX;c3a79df0-0448-11ef-a614-0a58a9feac02
2024-04-27 07:39:00;Ligne A;OK;
2024-04-27 07:39:00;Ligne B;OK;
2024-04-27 07:39:00;Ligne C;PB;d6a2343c-0408-11ef-bcf2-0a58a9feac02|cfcfe2d8-0455-11ef-a614-0a58a9feac02
2024-04-27 07:39:00;Ligne D;OK;
2024-04-27 07:39:00;Ligne E;TX;fad265dc-dfac-11ee-93d8-0a58a9feac02
2024-04-27 07:39:00;Ligne H;BQ;71b17618-0454-11ef-9935-0a58a9feac02|a9e540f6-045d-11ef-9935-0a58a9feac02|8ef43aa2-0464-11ef-a614-0a58a9feac02|56abe17a-0466-11ef-9935-0a58a9feac02
2024-04-27 07:39:00;Ligne J;TX;e5460f12-eab9-11ee-9c40-0a58a9feac02
2024-04-27 07:39:00;Ligne K;TX;e4ea9866-0388-11ef-bdfc-0a58a9feac02
2024-04-27 07:39:00;Ligne L;PB;6383c226-044f-11ef-a614-0a58a9feac02|ced62b30-045a-11ef-bdfc-0a58a9feac02|3e8f5a18-045c-11ef-9935-0a58a9feac02|82769818-045c-11ef-bdfc-0a58a9feac02
2024-04-27 07:39:00;Ligne N;OK;
2024-04-27 07:39:00;Ligne P;TX;6dc2a13e-dfbb-11ee-81b6-0a58a9feac02
2024-04-27 07:39:00;Ligne R;OK;
2024-04-27 07:39:00;Ligne U;OK;
2024-04-27 07:39:00;T1;OK;
2024-04-27 07:39:00;T2;OK;
2024-04-27 07:39:00;T3A;OK;
2024-04-27 07:39:00;T3B;OK;
2024-04-27 07:39:00;T4;OK;
2024-04-27 07:39:00;T5;OK;
2024-04-27 07:39:00;T6;OK;
2024-04-27 07:39:00;T7;OK;
2024-04-27 07:39:00;T8;OK;
2024-04-27 07:39:00;T9;OK;
2024-04-27 07:39:00;T10;OK;
2024-04-27 07:39:00;T11;OK;
2024-04-27 07:39:00;T12;PB;34e79a4c-0458-11ef-bdfc-0a58a9feac02|6f9732b2-0465-11ef-a614-0a58a9feac02
2024-04-27 07:39:00;T13;OK;
2024-04-27 07:40:00;Métro 1;OK;
2024-04-27 07:40:00;Métro 2;OK;
2024-04-27 07:40:00;Métro 3;OK;
2024-04-27 07:40:00;Métro 3B;PB;c7c04d80-0450-11ef-a614-0a58a9feac02
2024-04-27 07:40:00;Métro 4;OK;
2024-04-27 07:40:00;Métro 5;OK;
2024-04-27 07:40:00;Métro 6;OK;
2024-04-27 07:40:00;Métro 7;OK;
2024-04-27 07:40:00;Métro 7B;OK;
2024-04-27 07:40:00;Métro 8;OK;
2024-04-27 07:40:00;Métro 9;OK;
2024-04-27 07:40:00;Métro 10;OK;
2024-04-27 07:40:00;Métro 11;TX;a93c3bb8-fb21-11ee-a614-0a58a9feac02
2024-04-27 07:40:00;Métro 12;OK;
2024-04-27 07:40:00;Métro 13;OK;
2024-04-27 07:40:00;Métro 14;TX;c3a79df0-0448-11ef-a614-0a58a9feac02
2024-04-27 07:40:00;Ligne A;OK;
2024-04-27 07:40:00;Ligne B;OK;
2024-04-27 07:40:00;Ligne C;PB;d6a2343c-0408-11ef-bcf2-0a58a9feac02|cfcfe2d8-0455-11ef-a614-0a58a9feac02
2024-04-27 07:40:00;Ligne D;OK;
2024-04-27 07:40:00;Ligne E;TX;fad265dc-dfac-11ee-93d8-0a58a9feac02
2024-04-27 07:40:00;Ligne H;BQ;71b17618-0454-11ef-9935-0a58a9feac02|a9e540f6-045d-11ef-9935-0a58a9feac02|8ef43aa2-0464-11ef-a614-0a58a9feac02|56abe17a-0466-11ef-9935-0a58a9feac02
2024-04-27 07:40:00;Ligne J;TX;e5460f12-eab9-11ee-9c40-0a58a9feac02
2024-04-27 07:40:00;Ligne K;TX;e4ea9866-0388-11ef-bdfc-0a58a9feac02
2024-04-27 07:40:00;Ligne L;PB;6383c226-044f-11ef-a614-0a58a9feac02|ced62b30-045a-11ef-bdfc-0a58a9feac02|3e8f5a18-045c-11ef-9935-0a58a9feac02|82769818-045c-11ef-bdfc-0a58a9feac02
2024-04-27 07:40:00;Ligne N;OK;
2024-04-27 07:40:00;Ligne P;TX;6dc2a13e-dfbb-11ee-81b6-0a58a9feac02
2024-04-27 07:40:00;Ligne R;OK;
2024-04-27 07:40:00;Ligne U;OK;
2024-04-27 07:40:00;T1;OK;
2024-04-27 07:40:00;T2;OK;
2024-04-27 07:40:00;T3A;OK;
2024-04-27 07:40:00;T3B;OK;
2024-04-27 07:40:00;T4;OK;
2024-04-27 07:40:00;T5;OK;
2024-04-27 07:40:00;T6;OK;
2024-04-27 07:40:00;T7;OK;
2024-04-27 07:40:00;T8;OK;
2024-04-27 07:40:00;T9;OK;
2024-04-27 07:40:00;T10;OK;
2024-04-27 07:40:00;T11;OK;
2024-04-27 07:40:00;T12;PB;34e79a4c-0458-11ef-bdfc-0a58a9feac02|6f9732b2-0465-11ef-a614-0a58a9feac02
2024-04-27 07:40:00;T13;OK;
2024-04-27 07:41:00;Métro 1;OK;
2024-04-27 07:41:00;Métro 2;OK;
2024-04-27 07:41:00;Métro 3;OK;
2024-04-27 07:41:00;Métro 3B;PB;c7c04d80-0450-11ef-a614-0a58a9feac02
2024-04-27 07:41:00;Métro 4;OK;
2024-04-27 07:41:00;Métro 5;OK;
2024-04-27 07:41:00;Métro 6;OK;
2024-04-27 07:41:00;Métro 7;OK;
2024-04-27 07:41:00;Métro 7B;OK;
2024-04-27 07:41:00;Métro 8;OK;
2024-04-27 07:41:00;Métro 9;OK;
2024-04-27 07:41:00;Métro 10;OK;
2024-04-27 07:41:00;Métro 11;TX;a93c3bb8-fb21-11ee-a614-0a58a9feac02
2024-04-27 07:41:00;Métro 12;OK;
2024-04-27 07:41:00;Métro 13;OK;
2024-04-27 07:41:00;Métro 14;TX;c3a79df0-0448-11ef-a614-0a58a9feac02
2024-04-27 07:41:00;Ligne A;OK;
2024-04-27 07:41:00;Ligne B;OK;
2024-04-27 07:41:00;Ligne C;PB;d6a2343c-0408-11ef-bcf2-0a58a9feac02|cfcfe2d8-0455-11ef-a614-0a58a9feac02
2024-04-27 07:41:00;Ligne D;OK;
2024-04-27 07:41:00;Ligne E;TX;fad265dc-dfac-11ee-93d8-0a58a9feac02
2024-04-27 07:41:00;Ligne H;BQ;71b17618-0454-11ef-9935-0a58a9feac02|a9e540f6-045d-11ef-9935-0a58a9feac02|8ef43aa2-0464-11ef-a614-0a58a9feac02|56abe17a-0466-11ef-9935-0a58a9feac02
2024-04-27 07:41:00;Ligne J;TX;e5460f12-eab9-11ee-9c40-0a58a9feac02
2024-04-27 07:41:00;Ligne K;TX;e4ea9866-0388-11ef-bdfc-0a58a9feac02
2024-04-27 07:41:00;Ligne L;PB;6383c226-044f-11ef-a614-0a58a9feac02|ced62b30-045a-11ef-bdfc-0a58a9feac02|3e8f5a18-045c-11ef-9935-0a58a9feac02|82769818-045c-11ef-bdfc-0a58a9feac02
2024-04-27 07:41:00;Ligne N;OK;
2024-04-27 07:41:00;Ligne P;TX;6dc2a13e-dfbb-11ee-81b6-0a58a9feac02
2024-04-27 07:41:00;Ligne R;OK;
2024-04-27 07:41:00;Ligne U;OK;
2024-04-27 07:41:00;T1;OK;
2024-04-27 07:41:00;T2;OK;
2024-04-27 07:41:00;T3A;OK;
2024-04-27 07:41:00;T3B;OK;
2024-04-27 07:41:00;T4;OK;
2024-04-27 07:41:00;T5;OK;
2024-04-27 07:41:00;T6;OK;
2024-04-27 07:41:00;T7;OK;
2024-04-27 07:41:00;T8;OK;
2024-04-27 07:41:00;T9;OK;
2024-04-27 07:41:00;T10;OK;
2024-04-27 07:41:00;T11;OK;
2024-04-27 07:41:00;T12;PB;34e79a4c-0458-11ef-bdfc-0a58a9feac02|6f9732b2-0465-11ef-a614-0a58a9feac02
2024-04-27 07:41:00;T13;OK;
2024-04-27 07:42:00;Métro 1;OK;
2024-04-27 07:42:00;Métro 2;OK;
2024-04-27 07:42:00;Métro 3;OK;
2024-04-27 07:42:00;Métro 3B;PB;c7c04d80-0450-11ef-a614-0a58a9feac02
2024-04-27 07:42:00;Métro 4;OK;
2024-04-27 07:42:00;Métro 5;OK;
2024-04-27 07:42:00;Métro 6;OK;
2024-04-27 07:42:00;Métro 7;OK;
2024-04-27 07:42:00;Métro 7B;OK;
2024-04-27 07:42:00;Métro 8;OK;
2024-04-27 07:42:00;Métro 9;OK;
2024-04-27 07:42:00;Métro 10;OK;
2024-04-27 07:42:00;Métro 11;TX;a93c3bb8-fb21-11ee-a614-0a58a9feac02
2024-04-27 07:42:00;Métro 12;OK;
2024-04-27 07:42:00;Métro 13;OK;
2024-04-27 07:42:00;Métro 14;TX;c3a79df0-0448-11ef-a614-0a58a9feac02
2024-04-27 07:42:00;Ligne A;OK;
2024-04-27 07:42:00;Ligne B;OK;
2024-04-27 07:42:00;Ligne C;PB;d6a2343c-0408-11ef-bcf2-0a58a9feac02|cfcfe2d8-0455-11ef-a614-0a58a9feac02
2024-04-27 07:42:00;Ligne D;OK;
2024-04-27 07:42:00;Ligne E;TX;fad265dc-dfac-11ee-93d8-0a58a9feac02
2024-04-27 07:42:00;Ligne H;BQ;71b17618-0454-11ef-9935-0a58a9feac02|a9e540f6-045d-11ef-9935-0a58a9feac02|8ef43aa2-0464-11ef-a614-0a58a9feac02|56abe17a-0466-11ef-9935-0a58a9feac02
2024-04-27 07:42:00;Ligne J;TX;e5460f12-eab9-11ee-9c40-0a58a9feac02
2024-04-27 07:42:00;Ligne K;TX;e4ea9866-0388-11ef-bdfc-0a58a9feac02
2024-04-27 07:42:00;Ligne L;PB;6383c226-044f-11ef-a614-0a58a9feac02|ced62b30-045a-11ef-bdfc-0a58a9feac02|3e8f5a18-045c-11ef-9935-0a58a9feac02|82769818-045c-11ef-bdfc-0a58a9feac02
2024-04-27 07:42:00;Ligne N;OK;
2024-04-27 07:42:00;Ligne P;TX;6dc2a13e-dfbb-11ee-81b6-0a58a9feac02
2024-04-27 07:42:00;Ligne R;OK;
2024-04-27 07:42:00;Ligne U;OK;
2024-04-27 07:42:00;T1;OK;
2024-04-27 07:42:00;T2;OK;
2024-04-27 07:42:00;T3A;OK;
2024-04-27 07:42:00;T3B;OK;
2024-04-27 07:42:00;T4;OK;
2024-04-27 07:42:00;T5;OK;
2024-04-27 07:42:00;T6;OK;
2024-04-27 07:42:00;T7;OK;
2024-04-27 07:42:00;T8;OK;
2024-04-27 07:42:00;T9;OK;
2024-04-27 07:42:00;T10;OK;
2024-04-27 07:42:00;T11;OK;
2024-04-27 07:42:00;T12;PB;34e79a4c-0458-11ef-bdfc-0a58a9feac02|6f9732b2-0465-11ef-a614-0a58a9feac02
2024-04-27 07:42:00;T13;OK;
2024-04-27 07:43:00;Métro 1;OK;
2024-04-27 07:43:00;Métro 2;OK;
2024-04-27 07:43:00;Métro 3;OK;
2024-04-27 07:43:00;Métro 3B;PB;c7c04d80-0450-11ef-a614-0a58a9feac02
2024-04-27 07:43:00;Métro 4;OK;
2024-04-27 07:43:00;Métro 5;OK;
2024-04-27 07:43:00;Métro 6;OK;
2024-04-27 07:43:00;Métro 7;OK;
2024-04-27 07:43:00;Métro 7B;OK;
2024-04-27 07:43:00;Métro 8;OK;
2024-04-27 07:43:00;Métro 9;OK;
2024-04-27 07:43:00;Métro 10;OK;
2024-04-27 07:43:00;Métro 11;TX;a93c3bb8-fb21-11ee-a614-0a58a9feac02
2024-04-27 07:43:00;Métro 12;OK;
2024-04-27 07:43:00;Métro 13;OK;
2024-04-27 07:43:00;Métro 14;TX;c3a79df0-0448-11ef-a614-0a58a9feac02
2024-04-27 07:43:00;Ligne A;OK;
2024-04-27 07:43:00;Ligne B;OK;
